Index,demand
13231,0.01394106504611105
13232,0.30209823083569054
13233,0.13874097019125864
13234,0.23429704959202158
13235,0.03173247142227201
13236,0.06177044056555565
13237,0.023646762204891602
13238,0.08946332135404589
13239,0.08120672703913012
13240,0.15018100100603385
13241,0.18457299583710618
13242,0.39226518102147334
13243,0.2746267412181088
13244,0.22666865146207676
13245,0.1299310268671693
13246,0.10757730523958586
13247,0.083207963850208
13248,0.10890167660942872
13249,0.04753429599564909
13250,0.052191316610465194
13251,0.010370902732227075
13252,0.14764129623004477
13253,0.15524790704492236
13254,0.08953679480670731
13255,0.11558935298367523
13256,0.04600829423026109
13257,0.9043298584602721
13258,0.9777473240974008
13259,0.9749974635903293
13260,0.1405400511646594
13261,0.03694137141458058
13262,0.12652940138875807
13263,0.22044753328641403
13264,0.03353157362229882
13265,0.02599800320650244
13266,0.022399760439275544
13267,0.04643752536709391
13268,0.10708438961627868
13269,0.048156659337884836
13270,0.3426980951352323
13271,0.7659629845830983
13272,0.08846476248545025
13273,0.11547990440111226
13274,0.08224129144399757
13275,0.1796681378719162
13276,0.06773985260065253
13277,0.13999184878096058
13278,0.1286693128072406
13279,0.026179851607296196
13280,0.11032975793790586
13281,0.10467834735286763
13282,0.07048382442831447
13283,0.04791473565491821
13284,0.026850382907108825
13285,0.3653735896444886
13286,0.3712955648772736
13287,0.1981317623693406
13288,0.06413220881911587
13289,0.07542470658625977
13290,0.10671428876543122
13291,0.24522719603989257
13292,0.02347907174550643
13293,0.05456873274595543
13294,0.03815352239083617
13295,0.05443375948210459
13296,0.025932666356667192
13297,0.06965598479589241
13298,0.05564525370783045
13299,0.1946463208863957
13300,0.5277962859501327
13301,0.25515297539749626
13302,0.2615051100509275
13303,0.12058244421019945
13304,0.1971641475674387
13305,0.16249662701909406
13306,0.4971113587182204
13307,0.052231131633001145
13308,0.01907092043746682
13309,0.03254539974102076
13310,0.04133653160583187
13311,0.122305055913991
13312,0.1655980509661702
13313,0.13873303597577505
13314,0.3049399722992547
13315,0.25343595000949753
13316,0.2420348160741579
13317,0.9817265922611476
13318,0.1166498188534926
13319,0.010136427441342067
13320,0.17089893584405996
13321,0.24282419018601664
13322,0.01017019158125127
13323,0.03714518521705713
13324,0.18806999958048773
13325,0.07412627170020542
13326,0.024663120364652562
13327,0.0573830613481466
13328,0.06713569843480928
13329,0.16258598536686383
13330,0.280270022674064
13331,0.2888933842524794
13332,0.43181416055959143
13333,0.2681790485288263
13334,0.1743285110555539
13335,0.2185984655450352
13336,0.23927496020745184
13337,0.00789216992365503
13338,0.05967338229495517
13339,0.17197427764431028
13340,0.08892594806854112
13341,0.0934692960528269
13342,0.3754131722186713
13343,0.25823456610637313
13344,0.059936215837224534
13345,0.4633620551538656
13346,0.26825792460436915
13347,0.09709738413354355
13348,0.08702740109154827
13349,0.10349912179292012
13350,0.05117700640466438
13351,0.009698208197910802
13352,0.013432691631086076
13353,0.029584310449082885
13354,0.015209760656976141
13355,0.0816029112373992
13356,0.11219658567691645
13357,0.07508024902998972
13358,0.16745334219541783
13359,0.3700150518208554
13360,0.7759931078139268
13361,0.3887937924472292
13362,0.28180019937792544
13363,0.4573334304020413
13364,0.0965835928198536
13365,0.10544617269315384
13366,0.08483012600130566
13367,0.12373642665790624
13368,0.18108225594604585
13369,0.062298967408556165
13370,0.031979619924182086
13371,0.07768020245526282
13372,0.1398270882401266
13373,0.096474414659213
13374,0.022469631452213805
13375,0.1130426894873308
13376,0.03877405044345396
13377,0.0575335514295744
13378,0.02423937921419056
13379,0.029417031592992915
13380,0.008601900437327697
13381,0.008277935094016989
13382,0.020099140547174186
13383,0.05507030659207338
13384,0.07805399343343424
13385,0.10788596766919406
13386,0.21340198090981097
13387,0.22948214750446905
13388,0.10761077317118226
13389,0.5858770974844519
13390,0.5519922793973051
13391,0.34532207424252204
13392,0.13869827538713714
13393,0.04944339218901767
13394,0.08054724351570137
13395,0.06804432530285352
13396,0.13581106262655443
13397,0.015124878281049314
13398,0.01727754101114987
13399,0.8073944452789197
13400,0.04000869358476098
13401,0.010881170233476742
13402,0.06433339578749347
13403,0.04282545668364677
13404,0.1571155021269753
13405,0.029982959837488766
13406,0.07542443830175959
13407,0.055456488668821975
13408,0.07726811088567634
13409,0.017148348677279535
13410,0.052306960327877614
13411,0.10763592609476788
13412,0.1176849781850041
13413,0.4018691767061478
13414,0.33542380026378854
13415,0.12878021908322265
13416,0.8427404281004864
13417,0.3827061205946368
13418,0.3830628225984274
13419,0.2856390576217926
13420,0.04508486519194984
13421,0.03374935026205408
13422,0.04359807192319292
13423,0.06044736336869619
13424,0.06532568951011404
13425,0.03365519222814993
13426,0.08400935114296322
13427,0.39817775435501546
13428,0.128775718344404
13429,0.34689730432719934
13430,0.01215516278400273
13431,0.07710598053213219
13432,0.12459016254729685
13433,0.15319368479018114
13434,0.15532747017797038
13435,0.042871198418035376
13436,0.018769824736106163
13437,0.07571255825027907
13438,0.059007684829600414
13439,0.141330859127244
13440,0.7254033004254785
13441,0.30896465468510154
13442,0.39760659229140666
13443,0.2570433453163378
13444,0.24976906519099892
13445,0.22115857879710826
13446,0.07205213728553105
13447,0.04294962802692152
13448,0.09636207578884087
13449,0.06668368333532862
13450,0.027479914630826344
13451,0.1341654423711049
13452,0.1037751619820126
13453,0.12804081390947944
13454,0.24227817132361307
13455,0.023961778318290595
13456,0.0621155656838997
13457,0.09662578448652574
13458,0.1990047463273878
13459,0.037055535624813694
13460,0.016636635487839162
13461,0.12525933013327264
13462,0.1409976151670618
13463,0.0271831925456101
13464,0.0990119104262093
13465,0.11894751650867794
13466,0.17955750404546234
13467,0.08436900898161619
13468,0.11507929942126303
13469,0.034269861843593236
13470,0.13124544394184867
13471,0.10302454381118821
13472,0.028277775185345463
13473,0.16102597228388738
13474,0.11465928642845687
13475,0.02286400675173226
13476,0.09597435065189582
13477,0.13444591073779255
13478,0.09639233938689165
13479,0.01643818759229587
13480,0.09495743249915353
13481,0.05475629216744694
13482,0.06962681591547769
13483,0.14757890018172073
13484,0.03319383231191
13485,0.05464266184023452
13486,0.07562640124147213
13487,0.053593303063996546
13488,0.15685583366704453
13489,0.37787707015264504
13490,0.4081072411724211
13491,0.06554855177233909
13492,0.09625622056345538
13493,0.03359797544210576
13494,0.006819693074437623
13495,0.041633882582534865
13496,0.0816075440066889
13497,0.15272370152227185
13498,0.09579110994049049
13499,0.017545851564692884
13500,0.025090780212964375
13501,0.017276620564148602
13502,0.007551800817335322
13503,0.005956345455308879
13504,0.07890783735424797
13505,0.09749925362852213
13506,0.3348690441694023
13507,0.011808705952263535
13508,0.017709875702487776
13509,0.03034778037074378
13510,0.0676432312608043
13511,0.15733930904425325
13512,0.3168487640782578
13513,0.07353717646510166
13514,0.014013180422275779
13515,0.1051166478409949
13516,0.04774629957640294
13517,0.0670364001582715
13518,0.1521061602547279
13519,0.05599176172771072
13520,0.09641139751483258
13521,0.0068116690492692296
13522,0.07677007032202222
13523,0.19435221826041374
13524,0.09782968451182139
13525,0.016861738027995343
13526,0.016265807867794642
13527,0.1268086202286536
13528,0.0789121559194319
13529,0.052370093015255435
13530,0.022549991171447306
13531,0.0347304852923781
13532,0.07279990162391832
13533,0.36400195652324585
13534,0.03229683319904628
13535,0.009738006768175435
13536,0.044130132605702754
13537,0.06316545452630896
13538,0.07062741876530322
13539,0.11659304013357806
13540,0.07409268698692689
13541,0.20201148039593125
13542,0.08724030387359949
13543,0.050716943274270336
13544,0.07673523740420139
13545,0.04909079911409137
13546,0.03892107054905225
13547,0.021162612270863645
13548,0.24608990631294
13549,0.11407836158117043
13550,0.034430434036609905
13551,0.07579214296719015
13552,0.07622695061749753
13553,0.07536100064186557
13554,0.07688823403615805
13555,0.38394506541459095
13556,0.6208469995279345
13557,0.12384556744934332
13558,0.06806750426180448
13559,0.005070905039043001
13560,0.07258929417067814
13561,0.06947789585939806
13562,0.025732637991832435
13563,0.11220099590909986
13564,0.08034117253166495
13565,0.11874455052469314
13566,0.891635029644409
13567,0.013644006066622727
13568,0.06675088963476326
13569,0.03525518878275348
13570,0.08372009266020665
13571,0.05703461271297111
13572,0.017312567388559904
13573,0.04234108983800267
13574,0.10868000339225142
13575,0.3851736209031119
13576,0.0769089496788108
13577,0.20369897927506345
13578,0.09580422365154599
13579,0.038681975617081414
13580,0.039485846156500505
13581,0.023093866392626478
13582,0.10122889702373031
13583,0.03097248958895438
13584,0.024998357882771702
13585,0.0879218535958989
13586,0.03771787129848403
13587,0.09695405642481209
13588,0.02419587013798026
13589,0.05558725551780095
13590,0.03126539145580179
13591,0.12355935315915242
13592,0.04871373390397728
13593,0.021178558628476722
13594,0.03453832603840057
13595,0.06861227005196541
13596,0.11890945044646825
13597,0.023717008071902426
13598,0.0629542702778993
13599,0.5902742660211604
13600,0.1728687342727231
13601,0.10913905021051927
13602,0.0630429998246433
13603,0.07514088523289666
13604,0.06656500897449667
13605,0.40377281296055323
13606,0.028077736436643002
13607,0.09656389955512618
13608,0.0066555856192669766
13609,0.07468531953818358
13610,0.023871470682717867
13611,0.1152790901032375
13612,0.009052716662212456
13613,0.1200726562193592
13614,0.06131611485862504
13615,0.03995201128609707
13616,0.03375054196166877
13617,0.2445382393743063
13618,0.019450037388466797
13619,0.019046623910673827
13620,0.018900174993284644
13621,0.025070242019284414
13622,0.06504906024765075
13623,0.05957483719834912
13624,0.13021205233615846
13625,0.0857427116113883
13626,0.021132756934973188
13627,0.0964211980529342
13628,0.011400301416356565
13629,0.06989129963911478
13630,0.1293117782184776
13631,0.07830979199297633
13632,0.0646213103754464
13633,0.07246702380594014
13634,0.02682788357162886
13635,0.08469969724874393
13636,0.07523792526007098
13637,0.060564472376441275
13638,0.1648650491100912
13639,0.13250677951806894
13640,0.05510263719698846
13641,0.015502882506129377
13642,0.010251321489790055
13643,0.025138788745742466
13644,0.01620534632221298
13645,0.01344528900108018
13646,0.006713072905114827
13647,0.01763135372240683
13648,0.012225408067542434
13649,0.08087424702952833
13650,0.011948504868732395
13651,0.0721122222050408
13652,0.1289501991670477
13653,0.008802915035225747
13654,0.13571168600810457
13655,0.012403525096998536
13656,0.25379473924544377
13657,0.005911931481098727
13658,0.021213951189206166
13659,0.04181275171248294
13660,0.007110894476357956
13661,0.017733490181043973
13662,0.027670142523348797
13663,0.009644190879978524
13664,0.009008665618712431
13665,0.03397035588748153
13666,0.07759193875106907
13667,0.09660857613059587
13668,0.044828025349525666
13669,0.02062615093317837
13670,0.019325864416538243
13671,0.05767246721038258
13672,0.011398120791523797
13673,0.015460982261412555
13674,0.07841035562840529
13675,0.14510571282682247
13676,0.03089685985418014
13677,0.06169655752586827
13678,0.012686106681942196
13679,0.09738973027960965
13680,0.010460257804161889
13681,0.09636906894935433
13682,0.03605890358134876
13683,0.019323091514451773
13684,0.058538967572331395
13685,0.02034832754136263
13686,0.186894514594034
13687,0.0392531565707647
13688,0.08498343799161132
13689,0.056656851338745734
13690,0.09643027878595002
13691,0.10616707192566924
13692,0.03449560111980014
13693,0.008542846278926416
13694,0.08772660638158264
13695,0.013798854380214384
13696,0.10764603889577071
13697,0.12889387632309837
13698,0.025053204202469637
13699,0.008841673352432418
13700,0.014128948282351882
13701,0.027020537120275794
13702,0.011155775874200422
13703,0.005470304495821031
13704,0.014898579288073357
13705,0.013243236339970026
13706,0.03875094129660051
13707,0.009465961787698124
13708,0.04054026756790974
13709,0.08989677692060394
13710,0.08402955259569908
13711,0.16217019337121666
13712,0.07503760831565409
13713,0.043826400718299414
13714,0.022833898426315967
13715,0.030289590871876264
13716,0.07652413757144995
13717,0.03103262716925526
13718,0.07997267493493937
13719,0.03071318206179384
13720,0.023116617398613027
13721,0.01649070022046495
13722,0.013293714457972785
13723,0.03960210288702112
13724,0.019852775253239134
13725,0.07539568478822904
13726,0.04307396498240748
13727,0.10528869711230135
13728,0.14762864236730644
13729,0.07560090101584671
13730,0.05168849775031154
13731,0.08260243073877466
13732,0.009278156783847932
13733,0.09734128335466655
13734,0.031115726899057186
13735,0.06625308957347723
13736,0.057825660920227756
13737,0.05207957483891744
13738,0.09631245594644333
13739,0.03920068829736175
13740,0.02205531238116297
13741,0.09577751799807434
13742,0.04046057432049484
13743,0.013224809873506473
13744,0.07976158752667517
13745,0.09461301469862662
13746,0.07338626689781684
13747,0.0376442184434877
13748,0.1002037351520918
13749,0.05166793721222879
13750,0.18646455321923835
13751,0.13740370447328526
13752,0.02816133386035871
13753,0.013926188739598016
13754,0.30232457108031946
13755,0.09313843703324512
13756,0.20202284087346223
13757,0.18456056754757785
13758,0.1404070378167504
13759,0.09402454089524798
13760,0.0182960388243663
13761,0.1864515488675516
13762,0.018156077935586094
13763,0.718404099245718
13764,0.16421407460704462
13765,0.052424958174248124
13766,0.214271035338769
13767,0.04168692675786286
13768,0.045931255708955114
13769,0.022373774726381614
13770,0.10909106146825066
13771,0.042499180010946075
13772,0.014865874764374275
13773,0.018043937297719605
13774,0.07567226083279051
13775,0.13358811463920187
13776,0.18517971758752247
13777,0.5142796837119529
13778,0.48952405097505963
13779,0.12187896526807543
13780,0.14258407034880166
13781,0.2450032310099389
13782,0.04838529411285636
13783,0.04583282810662482
13784,0.026161599435995414
13785,0.09139023566292295
13786,0.12088395682248648
13787,0.39613814304552303
13788,0.14130739194918807
13789,0.40263212331442433
13790,0.445882603675112
13791,0.02783538263202686
13792,0.3942247291334673
13793,0.061956970655040404
13794,0.31796523398822707
13795,0.05705162397396462
13796,0.07503806558189921
13797,0.03692164871651681
13798,0.047947278651907156
13799,0.07771149846324914
13800,0.14253811075023412
13801,0.13812130226410496
13802,0.04955603126232726
13803,0.0500233126277677
13804,0.038143329176938884
13805,0.2565527297767927
13806,0.08315947740785709
13807,0.0426870078987516
13808,0.05498069562466695
13809,0.09175856641608546
13810,0.10389610963656773
13811,0.04724880552284411
13812,0.04655252817983124
13813,0.026634964376802663
13814,0.16206460225076677
13815,0.040448632314176794
13816,0.06931058081423452
13817,0.2041627598025659
13818,0.2547897393659084
13819,0.09390948965268617
13820,0.07831383116727413
13821,0.025100639198996653
13822,0.4034117272234284
13823,0.1152435119019745
13824,0.13552141511446375
13825,0.3182165150258704
13826,0.31358180782857986
13827,0.08616308726823195
13828,0.057271755558809465
13829,0.007519313975976051
13830,0.02484066903335417
13831,0.07701859086645371
13832,0.057631333524895564
13833,0.09340378536377954
13834,0.09581026234670134
13835,0.12085792281677306
13836,0.0525692582313082
13837,0.09462244610593774
13838,0.1982445241565185
13839,0.383226751834324
13840,0.01607839335879473
13841,0.023054304492030366
13842,0.06834268947084995
13843,0.023841220656154773
13844,0.015544700544067931
13845,0.039210737915943344
13846,0.027761667176653557
13847,0.05833345346952269
13848,0.30650655370684915
13849,0.028992437261231605
13850,0.05276672383789308
13851,0.10707904249306598
13852,0.16098014435504238
13853,0.4175949788992598
13854,0.09448097587864537
13855,0.0614187845117807
13856,0.06317649583711339
13857,0.02239622133835771
13858,0.03258615131354614
13859,0.061994786915313356
13860,0.01697422981404916
13861,0.07835478508593205
13862,0.032081466304636735
13863,0.12526398723573212
13864,0.17170695938915265
13865,0.09211938251863508
13866,0.09404476284273265
13867,0.06880504311226122
13868,0.016301825699064132
13869,0.04118888220006645
13870,0.0428138358006169
13871,0.040608768697258595
13872,0.052780419970598465
13873,0.09152470704923207
13874,0.06426254663973915
13875,0.11114097953036389
13876,0.013530249041777872
13877,0.046175854247858555
13878,0.030886006985552113
13879,0.013802337367986306
13880,0.019483770861524124
13881,0.03223497886038079
13882,0.0498091302000175
13883,0.09733045055734602
13884,0.028705042241292736
13885,0.09595185406329294
13886,0.25517198311268546
13887,0.2385182086937877
13888,0.05868342554893409
13889,0.057290007920429896
13890,0.02908248862560562
13891,0.10180162720129562
13892,0.07048374645347698
13893,0.0064910569407334575
13894,0.09855986431547234
13895,0.039640119657550016
13896,0.1572395781189675
13897,0.04058993494209785
13898,0.057403943813946263
13899,0.04568923647592222
13900,0.008943414057130186
13901,0.06661656480335117
13902,0.08594013516729992
13903,0.18799634156433298
13904,0.10874454148981431
13905,0.12567565247022744
13906,0.07116910604682698
13907,0.05215542851263899
13908,0.020181524912209474
13909,0.09014155510133964
13910,0.06463084907706104
13911,0.09507687357477752
13912,0.09260253969365674
13913,0.05108466742626116
13914,0.4139729589742233
13915,0.13010235707380516
13916,0.12993305047759351
13917,0.06320047870031467
13918,0.05356962412819395
13919,0.034849745628737896
13920,0.01859693435022056
13921,0.0048221540686613365
13922,0.09481204027616491
13923,0.023832193245792797
13924,0.014621512260755486
13925,0.017017309043753658
13926,0.0805720692506727
13927,0.06809629569585061
13928,0.05509982596053035
13929,0.07759133187201733
13930,0.10369206260989211
13931,0.16558870676318074
13932,0.31248269688620345
13933,0.0665527670886884
13934,0.019395580824753275
13935,0.081825371011431
13936,0.023407508651242363
13937,0.06264742868140924
13938,0.07862533199937186
13939,0.024003862698575185
13940,0.10304854387033996
13941,0.0729369921395064
13942,0.09967997014735336
13943,0.01797166377920016
13944,0.10364619098004184
13945,0.03056316657274689
13946,0.05482138980987323
13947,0.03351588445418516
13948,0.024000361068832562
13949,0.0852145936044123
13950,0.14709096082149467
13951,0.048402475123887914
13952,0.06057207994913199
13953,0.0381131108069748
13954,0.018861166502049723
13955,0.02962083305527581
13956,0.03639224834160485
13957,0.06980971276394596
13958,0.0756332569898515
13959,0.1521784253722248
13960,0.11603246295360059
13961,0.22253533797514996
13962,0.12261426669882762
13963,0.1692176697797222
13964,0.018663897078605066
13965,0.08916864489021069
13966,0.08888808073806212
13967,0.005088310467625978
13968,0.046067594778377866
13969,0.10896656052945713
13970,0.05133457964765674
13971,0.03679139137676697
13972,0.04295718287532578
13973,0.02688698924210528
13974,0.07627694289372136
13975,0.07333849115645154
13976,0.05217035269609685
13977,0.06993344016638087
13978,0.01063973617113584
13979,0.04386437608895272
13980,0.034189677722723306
13981,0.08504324319661248
13982,0.029218854078831583
13983,0.05175225558976604
13984,0.09541590305432886
13985,0.07256592340987361
13986,0.16745401406863403
13987,0.30982359566815276
13988,0.08678150021764561
13989,0.10870243715030431
13990,0.07641799479132698
13991,0.08522656120816594
13992,0.11348780470764273
13993,0.09843696519532474
13994,0.06125001555499196
13995,0.07877117921621599
13996,0.04006966708018864
13997,0.2684743447176596
13998,0.054223618937330915
13999,0.08717454767074029
14000,0.03929055687910331
14001,0.0803512953816154
14002,0.008539305066599544
14003,0.01557917460780559
14004,0.034336465530019754
14005,0.2027970988091127
14006,0.06643029797960123
14007,0.05822171325713563
14008,0.14020513170208132
14009,0.6085192688973937
14010,0.06368595059444218
14011,0.015075782133220021
14012,0.11599674431423881
14013,0.07830190376260927
14014,0.2486401627508444
14015,0.2037562111720424
14016,0.09468548050362796
14017,0.035380381811320236
14018,0.10708674008456236
14019,0.13092908428210978
14020,0.03578442896468779
14021,0.13741859646979648
14022,0.08866761763438868
14023,0.06642464460013624
14024,0.02075254777469961
14025,0.018393500757049975
14026,0.04484155092379275
14027,0.0699238320238711
14028,0.012055676866830265
14029,0.11127557902135415
14030,0.11388222418204386
14031,0.14408582466028053
14032,0.08539370559062094
14033,0.08180406951074846
14034,0.140655161777941
14035,0.22426300730104626
14036,0.23781483962181094
14037,0.06483242676046669
14038,0.09590999752460608
14039,0.06986256223901588
14040,0.02184626311828056
14041,0.07661052680337313
14042,0.08787510503312095
14043,0.5344704702867986
14044,0.06322628707852035
14045,0.057690136644875475
14046,0.36878203548503424
14047,0.2031832011690658
14048,0.09562372380549598
14049,0.09554441007973061
14050,0.058512808495667944
14051,0.05287487065937832
14052,0.24057863089537315
14053,0.25737837436909705
14054,0.0699537903143942
14055,0.07850074279431452
14056,0.1076897637115633
14057,0.14543173817873226
14058,0.14171037370285755
14059,0.19293435068888157
14060,0.32855243290692254
14061,0.16427642017523894
14062,0.07016525699559763
14063,0.08347552821350727
14064,0.06563500310527544
14065,0.27653016762618304
14066,0.8983348758532917
14067,0.0959388961951758
14068,0.03846626112993663
14069,0.3763611169542653
14070,0.01754328152034721
14071,0.053701664384471194
14072,0.25566663185536437
14073,0.05565344822382779
14074,0.09572329044123569
14075,0.033043810509473935
14076,0.09540615548942954
14077,0.39080594356268733
14078,0.03487399061455708
14079,0.07988192224337988
14080,0.24517361521149403
14081,0.15800136852511143
14082,0.24947722196710348
14083,0.3422614394118352
14084,0.3847008094200987
14085,0.013594722978895439
14086,0.24083853066562075
14087,0.12557338549302574
14088,0.1205280532298002
14089,0.7453618220078428
14090,0.38013510551643753
14091,0.3903568887476073
14092,0.04810886995115575
14093,0.12854882870956502
14094,0.07252032432721348
14095,0.04004445527376983
14096,0.011306596956273571
14097,0.08674827729281684
14098,0.07573095857678026
14099,0.09859318846075867
14100,0.025958385159224447
14101,0.07713046916576709
14102,0.09084376619237339
14103,0.06832687837278296
14104,0.07844382746875214
14105,0.08543590186684605
14106,0.23715631569646542
14107,0.1441213780058648
14108,0.019771157514546098
14109,0.08472350773315339
14110,0.24413831986712087
14111,0.09571440773243035
14112,0.02608736283574602
14113,0.9757981470356301
14114,0.7850268899456525
14115,0.6205035697399829
14116,0.0961028204844552
14117,0.019897893311182285
14118,0.02022155538854161
14119,0.09426849966540116
14120,0.3561935409271465
14121,0.08285584132267362
14122,0.05902017842464723
14123,0.016317539038617983
14124,0.06971381006801844
14125,0.0995847703003293
14126,0.08004107321536486
14127,0.008357180142516263
14128,0.3514105233415793
14129,0.07652692289886211
14130,0.025494610298707344
14131,0.11644391918775811
14132,0.12142926964934761
14133,0.07678239276257735
14134,0.05823190581959743
14135,0.19745477075151516
14136,0.11935511269663276
14137,0.03818191856371902
14138,0.10695095693449065
14139,0.13463702539827097
14140,0.10767076152480402
14141,0.943736778867263
14142,0.8341174741400084
14143,0.6369231621701946
14144,0.013730923466249944
14145,0.05920548863860293
14146,0.027107353613704505
14147,0.006567135227859763
14148,0.3685251158755358
14149,0.07845151647334377
14150,0.2487382831920992
14151,0.03936927063401279
14152,0.08591464239800947
14153,0.008137581524035504
14154,0.11597129426194253
14155,0.12670933697048167
14156,0.10870954701858054
14157,0.21230959097720273
14158,0.38907742369329806
14159,0.39804090355677646
14160,0.23988732262858253
14161,0.16235033044919325
14162,0.08920505413756113
14163,0.07135081242678913
14164,0.1074928062212452
14165,0.0406118633599532
14166,0.05157808772700903
14167,0.008810316143666591
14168,0.125774644949741
14169,0.10226083400068983
14170,0.08356092341759198
14171,0.1042428394524689
14172,0.021463991304280353
14173,0.9045264002574104
14174,0.9784111661176959
14175,0.9748996965205928
14176,0.15306767074397068
14177,0.0550319036266189
14178,0.07487370824382542
14179,0.29049722681074175
14180,0.021274020639622766
14181,0.03272306985449197
14182,0.022353326236628734
14183,0.03741227098513202
14184,0.10569198892917793
14185,0.04276696681948729
14186,0.35978846497719674
14187,0.9032272728743964
14188,0.0954288464249546
14189,0.11432315798386852
14190,0.08293769995228342
14191,0.1621972868231
14192,0.06430748708960425
14193,0.2355226941046918
14194,0.14191419260368543
14195,0.04848130486681847
14196,0.11967711454648167
14197,0.11763104266235079
14198,0.07461254275502044
14199,0.058120079880021644
14200,0.007838012033576949
14201,0.35373084357682594
14202,0.27430695699510543
14203,0.17450346156062957
14204,0.07584692800275641
14205,0.10524408272213576
14206,0.10147383950361917
14207,0.22157140763824246
14208,0.017217629082393094
14209,0.03574352496760274
14210,0.05773676065906379
14211,0.030873966636944437
14212,0.03470455257789263
14213,0.04233885331942268
14214,0.06432725421181429
14215,0.18332973577003922
14216,0.45318384387529403
14217,0.24221690665949086
14218,0.25370899887939424
14219,0.11736173352275726
14220,0.20031932884535916
14221,0.17448183797591962
14222,0.47343782245362515
14223,0.0631275504802853
14224,0.030174680294873284
14225,0.05104230914351071
14226,0.05739380127581794
14227,0.2369759847558176
14228,0.22729109976670236
14229,0.11442825878034821
14230,0.3900910939236923
14231,0.27154379696805775
14232,0.19087382397063932
14233,0.9816211852987906
14234,0.11967012271448738
14235,0.01605809594988668
14236,0.1595276645044327
14237,0.23373268039335313
14238,0.013921836738117784
14239,0.04530893483447775
14240,0.25762105216620657
14241,0.008385274159332113
14242,0.0871891641247706
14243,0.04815666261247064
14244,0.030117681359009985
14245,0.0561197166697429
14246,0.11523240487299213
14247,0.2962404474548971
14248,0.25782641176837295
14249,0.36483391551650396
14250,0.3460193090297801
14251,0.15893901185795234
14252,0.20831827268052056
14253,0.24828338271552808
14254,0.021827742485305845
14255,0.1412342473295392
14256,0.08406436238783357
14257,0.04562131114677521
14258,0.37885666644376353
14259,0.266941542662564
14260,0.09347874873514403
14261,0.5353861900251241
14262,0.3176021053844976
14263,0.0966490304766583
14264,0.07273983346783056
14265,0.137545245947389
14266,0.08438424100114748
14267,0.0648077170448221
14268,0.020686570286015445
14269,0.012206488881958022
14270,0.030240445947415023
14271,0.10442677078989501
14272,0.09030362061402773
14273,0.09033507106444032
14274,0.14103378560705293
14275,0.36064872121594743
14276,0.7522872759978338
14277,0.39483069949208427
14278,0.25562353419874145
14279,0.403619471417663
14280,0.11116209494504925
14281,0.02028888600683927
14282,0.0672774286505154
14283,0.11617362280609132
14284,0.11602791916365028
14285,0.17118984350740502
14286,0.08288115084406626
14287,0.027940122340349465
14288,0.06363536980701853
14289,0.16195085039111504
14290,0.02265334920907587
14291,0.10501808431360908
14292,0.015570112187713269
14293,0.04322180392940709
14294,0.07566477494130973
14295,0.009852106943927364
14296,0.043566930341576854
14297,0.0660378481673412
14298,0.08230102141524324
14299,0.08698116985299924
14300,0.23658605254018905
14301,0.17445421972875635
14302,0.10631907254801537
14303,0.5668635013369494
14304,0.4316474451849696
14305,0.3485941230088164
14306,0.14708038827155728
14307,0.05349827963161578
14308,0.049076634410834354
14309,0.08204516550989485
14310,0.03054698185495179
14311,0.08286301443267773
14312,0.9686039297851575
14313,0.02500337588311521
14314,0.01824531328128932
14315,0.06310600616103558
14316,0.06372893606371002
14317,0.07908804306176684
14318,0.01435515959779831
14319,0.06447501914690931
14320,0.039390276265428154
14321,0.0808363992612179
14322,0.008957765021219723
14323,0.015838177118570298
14324,0.05959276846472982
14325,0.08811980456737371
14326,0.11859895894021506
14327,0.3983559580564173
14328,0.3604304576977907
14329,0.12071302191431696
14330,0.884776016000532
14331,0.3780425865602833
14332,0.3895909956355268
14333,0.23261899786989493
14334,0.05467533289095851
14335,0.030520248480442408
14336,0.01234659829173694
14337,0.058961689168697255
14338,0.03746036860019968
14339,0.08360638706137881
14340,0.3874808694841675
14341,0.10905532170734178
14342,0.33416706972327603
14343,0.032091991879103526
14344,0.05597495527165977
14345,0.0862488394223
14346,0.10868641424549103
14347,0.2439736203739701
14348,0.05473746727292139
14349,0.026425026401541422
14350,0.00947043438393141
14351,0.059157813605724155
14352,0.1697112498108244
14353,0.7900193239778511
14354,0.2558440485801965
14355,0.40322234842314214
14356,0.2520425227264593
14357,0.343930769722215
14358,0.1734963996942999
14359,0.08454194302766861
14360,0.0680726017913745
14361,0.013361848624062372
14362,0.03919893051216811
14363,0.05203238409115733
14364,0.14225153002712382
14365,0.14816850625883982
14366,0.07850384352180337
14367,0.24667064753469306
14368,0.026802026872829544
14369,0.06758721016826968
14370,0.013231617304687481
14371,0.2536884056115303
14372,0.03139577995548372
14373,0.014190672614627552
14374,0.009264429902428354
14375,0.14659498964478385
14376,0.15465528863266437
14377,0.03988260444409222
14378,0.12872638535330305
14379,0.2237765376671283
14380,0.07657452397090138
14381,0.10868088570553927
14382,0.039224364322772855
14383,0.1116592949498482
14384,0.09014332863808339
14385,0.04052833927827069
14386,0.13008019311745556
14387,0.10977346115984779
14388,0.04349220358778289
14389,0.005189934841061023
14390,0.07587353498189392
14391,0.016737281621824352
14392,0.10725795958008347
14393,0.024672835727927202
14394,0.1854367804365715
14395,0.04697115988177063
14396,0.04573648203870471
14397,0.0053846705919700436
