Index,demand
10479,0.2591678162944406
10480,0.1546363774604163
10481,0.11705789564310767
10482,0.0844532108672505
10483,0.12853712622462798
10484,0.05138773277523309
10485,0.04260498264786837
10486,0.13454896743864203
10487,0.23387925286863323
10488,0.09682773379453621
10489,0.11335171497093981
10490,0.03608404473940344
10491,0.8733424729988052
10492,0.9718461631665053
10493,0.9193181737022225
10494,0.11163380362647787
10495,0.0517574853184057
10496,0.2470765499363677
10497,0.265070139471605
10498,0.03221928354913362
10499,0.021221684632960154
10500,0.023644252471203893
10501,0.04792653247838787
10502,0.11503385968773205
10503,0.06700134532501545
10504,0.40732063140793595
10505,0.744264984537137
10506,0.09719068181894777
10507,0.12535914268715154
10508,0.11577056120782503
10509,0.1861580959577049
10510,0.0803591711784965
10511,0.3395449269888401
10512,0.13315345458516423
10513,0.03585216707926688
10514,0.08914329989123754
10515,0.1117921563094933
10516,0.08566048415647716
10517,0.04632478963190895
10518,0.030760884754799173
10519,0.3943236593545531
10520,0.38871709114102165
10521,0.25080031063552816
10522,0.07914155357755137
10523,0.032436312742457576
10524,0.09172008775857735
10525,0.08207293215203007
10526,0.3939526718403764
10527,0.03654923656510513
10528,0.048868190719169376
10529,0.04665007614571689
10530,0.02380471431494812
10531,0.05701183599984848
10532,0.05364094336699746
10533,0.36718079363403583
10534,0.6705646293896268
10535,0.40979793778434337
10536,0.29463383439683694
10537,0.145189308338062
10538,0.28102828617628495
10539,0.16725961444772183
10540,0.5731068720902606
10541,0.08431790432782305
10542,0.03331762787307436
10543,0.04549446789114241
10544,0.03544810587095865
10545,0.14157653328980313
10546,0.17244500471336863
10547,0.127980668336576
10548,0.30525234162858533
10549,0.36962374737729187
10550,0.2658201682654415
10551,0.9639573871890299
10552,0.23011581831177244
10553,0.24033752988178114
10554,0.24083757354847704
10555,0.05019296125987145
10556,0.2818020755535857
10557,0.07298494052743716
10558,0.0446745155216384
10559,0.04847207827798544
10560,0.065256677086055
10561,0.25199180569950486
10562,0.41095333325874417
10563,0.40567931281295205
10564,0.5332147829913689
10565,0.4134456511657212
10566,0.17729784650649644
10567,0.2478801941351151
10568,0.25632503025733655
10569,0.016336368806709127
10570,0.15151776577064474
10571,0.08341024613971054
10572,0.07113346685101513
10573,0.4403727083826602
10574,0.19037859255873324
10575,0.06280858528648618
10576,0.5299855230299044
10577,0.3854966282806459
10578,0.011884593991490505
10579,0.0842839198823711
10580,0.10506327466515515
10581,0.09028048842647574
10582,0.020537501354059094
10583,0.02975633113283542
10584,0.06886566011950501
10585,0.12077709337170536
10586,0.10668700654873725
10587,0.24782972511394383
10588,0.4130762004077768
10589,0.7480203841162341
10590,0.451844379490643
10591,0.40027610324889507
10592,0.5536785497930594
10593,0.10691353241214058
10594,0.022197198153917946
10595,0.0721582071301776
10596,0.07267360139496318
10597,0.12927024695924666
10598,0.2670050889421204
10599,0.07219461052395834
10600,0.035598765615715317
10601,0.08824576956203475
10602,0.14946582054181054
10603,0.026821686847268766
10604,0.046452173529573926
10605,0.09123564078719965
10606,0.02792952438735252
10607,0.017644166949570397
10608,0.04586062082734847
10609,0.023390616324089578
10610,0.011875326292567349
10611,0.03173881393803189
10612,0.08215888015360653
10613,0.07109642086257202
10614,0.10381028732558537
10615,0.3698942130034154
10616,0.2780478657991163
10617,0.3106091351835319
10618,0.72247700269786
10619,0.6538947251886239
10620,0.4069087167697165
10621,0.13695240327939928
10622,0.0075202468740072324
10623,0.022677782277138937
10624,0.060984349654819275
10625,0.1342763077223517
10626,0.019811485892575788
10627,0.009580726135558083
10628,0.03356905199947337
10629,0.7442738230801285
10630,0.05541360621655108
10631,0.019407465734633405
10632,0.17813695899835374
10633,0.052779854051988526
10634,0.11843879467351613
10635,0.047418173618492265
10636,0.061442507157956835
10637,0.02512613507758922
10638,0.04959780162075755
10639,0.01579250830045457
10640,0.021731759415853473
10641,0.03743928530027915
10642,0.11130491659966392
10643,0.13069538666446465
10644,0.5167751866642246
10645,0.3886938459897113
10646,0.1488812752166481
10647,0.8625956073107885
10648,0.40535016214444286
10649,0.44916515799474854
10650,0.2877597490030789
10651,0.04448493037900365
10652,0.031504762228006016
10653,0.04109637792120043
10654,0.05962373742832448
10655,0.05860848132145023
10656,0.04025704819545287
10657,0.07597520453859356
10658,0.4411165381150248
10659,0.12164040572066684
10660,0.3534634396938505
10661,0.13432292922273706
10662,0.10081115342577308
10663,0.11832242133784758
10664,0.14798269894275937
10665,0.14831375421297355
10666,0.04730732004959008
10667,0.026094744516842537
10668,0.051394860137367326
10669,0.14238531854568873
10670,0.7434106329958979
10671,0.3682349323782606
10672,0.44915756288140385
10673,0.387935856146161
10674,0.28281253074774954
10675,0.17550074169991037
10676,0.08404889659681478
10677,0.03317807738535731
10678,0.017121783211588713
10679,0.05516305687472573
10680,0.03436748306550644
10681,0.1185710700554274
10682,0.09861478070808644
10683,0.10784998359337153
10684,0.3748142104307763
10685,0.0277274360983967
10686,0.07457055489171037
10687,0.011784462862905444
10688,0.25818704930506303
10689,0.05495620170362864
10690,0.12852764351512463
10691,0.15158440179994792
10692,0.03809258307469285
10693,0.2470673370711976
10694,0.2643514252318128
10695,0.08401764880820985
10696,0.12221027671828542
10697,0.04049361249611919
10698,0.11559263545208492
10699,0.08487985250179648
10700,0.041287238654943714
10701,0.14470276590231804
10702,0.11969187695245859
10703,0.04515417014025928
10704,0.012125751354833805
10705,0.24295143780056605
10706,0.018347931835342262
10707,0.01224675866663865
10708,0.02158861321119563
10709,0.10482259828304256
10710,0.00865750561922608
10711,0.04088090146233839
10712,0.05063606161323615
10713,0.15292200640897616
10714,0.05156459646521096
10715,0.06011445843447609
10716,0.01017519378547569
10717,0.05981377451176497
10718,0.171060294009575
10719,0.3946378200093087
10720,0.4616198906340758
10721,0.07813224230318527
10722,0.01057763731145954
10723,0.015128566614236116
10724,0.027811225738634558
10725,0.022996650130121397
10726,0.06190812944068131
10727,0.021795229217276668
10728,0.07447336783802214
10729,0.1427790076637595
10730,0.013909649567557268
10731,0.030897926609117395
10732,0.02473439719978681
10733,0.031177863759728856
10734,0.018724337034916598
10735,0.022543617864693923
10736,0.09207677661267007
10737,0.11258181171613753
10738,0.3938774053491075
10739,0.02052275020421553
10740,0.02106966616203696
10741,0.15054071200635294
10742,0.08485943943771274
10743,0.1275448762094937
10744,0.4112828689886328
10745,0.08651393749852983
10746,0.01866229253594413
10747,0.10484241266083627
10748,0.041153611471236765
10749,0.022220147084789907
10750,0.08103308630390854
10751,0.14337806444622575
10752,0.061595364739435554
10753,0.016923983732430786
10754,0.011091116251367567
10755,0.01797310517769439
10756,0.013395980125303825
10757,0.19121810732920874
10758,0.021415946641195092
10759,0.029254121858188854
10760,0.1456693289006095
10761,0.08604082043549513
10762,0.05304706483616288
10763,0.028147426891827754
10764,0.03648466911924155
10765,0.08743921651432593
10766,0.30020887116355693
10767,0.03921717235732545
10768,0.005451713040796009
10769,0.01955932877113354
10770,0.043990480144954144
10771,0.051351388685094757
10772,0.0715460197755498
10773,0.2501626944508082
10774,0.07111185846976911
10775,0.2611231088887846
10776,0.09901308693858821
10777,0.03298777724040255
10778,0.05300616613070552
10779,0.047898876683935984
10780,0.028698363819853613
10781,0.36571091903293673
10782,0.08492535424536594
10783,0.026861082715403477
10784,0.10641837879913747
10785,0.06665199590265079
10786,0.010346034863031218
10787,0.014136342302322585
10788,0.4012489096598811
10789,0.6373005486074772
10790,0.24341153323475664
10791,0.07417166960995465
10792,0.07680055731989076
10793,0.05755597780048531
10794,0.03262483634564414
10795,0.09503745773101875
10796,0.09086716508805909
10797,0.09610779967558827
10798,0.8406355731060705
10799,0.020791960594456704
10800,0.07846146336686068
10801,0.08111943519995454
10802,0.08230244464807124
10803,0.020693687726201462
10804,0.04767065248948255
10805,0.1367229606029227
10806,0.4354925991661034
10807,0.07652599930341991
10808,0.1440207449646658
10809,0.016367737593714772
10810,0.041881236853876284
10811,0.030272112830645327
10812,0.10280345070892746
10813,0.03599147487613492
10814,0.03231390438062583
10815,0.07472259476363567
10816,0.05161827717408732
10817,0.06504067946934686
10818,0.020422508148323606
10819,0.1102674107992367
10820,0.04664868362938376
10821,0.0437901581118015
10822,0.021019655596281946
10823,0.03768952785247392
10824,0.08012031225198439
10825,0.11803806024580522
10826,0.024183975793918906
10827,0.034494980161301564
10828,0.06661355098541696
10829,0.5996032980874805
10830,0.12321054094877523
10831,0.0959207725486364
10832,0.04938710295913021
10833,0.05192015421985544
10834,0.06119750897207387
10835,0.06613780348730743
10836,0.01724587062941565
10837,0.026384830436012804
10838,0.4425918691007687
10839,0.033743665764630476
10840,0.007335775866906912
10841,0.052993959914524186
10842,0.14017225783245119
10843,0.12067438748523886
10844,0.05072088158051385
10845,0.026462106589547015
10846,0.047801322476125896
10847,0.37904533499402276
10848,0.029114292891086708
10849,0.024346529744779924
10850,0.020102003217329197
10851,0.05388141648643135
10852,0.0451224276503993
10853,0.005641473979829425
10854,0.1492366785580768
10855,0.08185354354238916
10856,0.003952912831767968
10857,0.010238296731541594
10858,0.07322684471952356
10859,0.1390790126190266
10860,0.09761816119153105
10861,0.07642550408971033
10862,0.067220873679178
10863,0.027226096603435168
10864,0.0687910912387001
10865,0.075095492424963
10866,0.15672701663830685
10867,0.13681479725186996
10868,0.008568138911268884
10869,0.011019858044930227
10870,0.019674853539308826
10871,0.012328661008184272
10872,0.022322487863396905
10873,0.015832236973077764
10874,0.01840999103892933
10875,0.011214571957066355
10876,0.00963492285307595
10877,0.018445173197319312
10878,0.016720851262336207
10879,0.012716727567194374
10880,0.02512155509241662
10881,0.03882657334426698
10882,0.06669242606097729
10883,0.12276576281938759
10884,0.008968306845331711
10885,0.014630291776580673
10886,0.11909880220648139
10887,0.2679915531205981
10888,0.025536398128782525
10889,0.01331459945066079
10890,0.03094119155589358
10891,0.013904704766255823
10892,0.013904709231525213
10893,0.023904241873606687
10894,0.02145239285256982
10895,0.007136589163960918
10896,0.01820314402125618
10897,0.03856783077572764
10898,0.015232053569321433
10899,0.008368248404595458
10900,0.007340193007351081
10901,0.05881096333106406
10902,0.025055891645156456
10903,0.04918194997443086
10904,0.05120800239737413
10905,0.00974135824706725
10906,0.1312199847937504
10907,0.034992626945999875
10908,0.057837689007552304
10909,0.013141457483492831
10910,0.004592215498263562
10911,0.03136151283123842
10912,0.008513405237905242
10913,0.08254036807984753
10914,0.02218951546300346
10915,0.006368092764739555
10916,0.008104149426912637
10917,0.012963613867756752
10918,0.013020299453746276
10919,0.26031222846006796
10920,0.05677105404501451
10921,0.07728238951540244
10922,0.07099694879453897
10923,0.010608093023519229
10924,0.007774256195915449
10925,0.009988175793720761
10926,0.10941522267050972
10927,0.027137985928454414
10928,0.01291110641351569
10929,0.086321703491096
10930,0.016995644222730512
10931,0.08181111392211853
10932,0.01211162884476881
10933,0.2382313454112503
10934,0.023483493032377716
10935,0.026828026525820857
10936,0.030242062252732307
10937,0.02771397496299572
10938,0.007132592006040389
10939,0.012848761949638696
10940,0.009160955334389185
10941,0.013655222371192547
10942,0.013762566818416795
10943,0.039392093864446046
10944,0.01305665673812538
10945,0.0403788579618514
10946,0.07785229135692412
10947,0.039351564628211516
10948,0.25564239345833967
10949,0.027728043594000266
10950,0.027026106964494062
10951,0.005895802956034527
10952,0.013105503116555138
10953,0.021094598003966975
10954,0.06560852057884159
10955,0.02378208584830926
10956,0.024154103956378223
10957,0.01563463974393626
10958,0.015193232984692776
10959,0.009708970669797888
10960,0.015461775678604107
10961,0.03247795631061985
10962,0.11065420837442423
10963,0.1566226906239519
10964,0.07916819613561543
10965,0.028152214323223408
10966,0.05019847908012637
10967,0.051024182993549896
10968,0.046903269768833605
10969,0.035222522795963836
10970,0.05165872276896749
10971,0.055643941607627034
10972,0.004184253972349997
10973,0.04378479433580512
10974,0.09268179046116218
10975,0.0527251653757059
10976,0.04226078171848307
10977,0.03544721223008105
10978,0.08775840544895201
10979,0.05564220348785039
10980,0.05486167536064339
10981,0.2658022942145826
10982,0.3039055475373687
10983,0.023772279955548137
10984,0.059026739980673607
10985,0.015103146642061947
10986,0.2902173983281784
10987,0.05579496723968225
10988,0.1816886344819373
10989,0.09314422809456249
10990,0.13539671625179586
10991,0.05091608107504041
10992,0.01877018100379332
10993,0.01749238835921659
10994,0.038142162477728815
10995,0.13370478860341717
10996,0.03570778695619342
10997,0.6635185037538449
10998,0.2620942395628713
10999,0.026028522809268886
11000,0.2548032262792968
11001,0.05343995127928756
11002,0.023454068519443018
11003,0.022895789278707473
11004,0.05268148961978822
11005,0.0433840165405708
11006,0.019215285746319706
11007,0.015754286142000643
11008,0.04241220593834459
11009,0.10470707802242707
11010,0.13628447489610318
11011,0.5248626345677222
11012,0.46753221089796093
11013,0.04451083628534455
11014,0.11144829666826689
11015,0.02012087518526319
11016,0.2377426187055932
11017,0.15795746709057104
11018,0.014489158239516815
11019,0.0493957820893727
11020,0.049593321945098814
11021,0.04493454772362256
11022,0.10726022470239036
11023,0.4288132452223153
11024,0.09548064566098871
11025,0.2576603194302891
11026,0.5409165268416498
11027,0.13570799150505167
11028,0.4761037432266602
11029,0.056785326320845604
11030,0.5321894150857768
11031,0.041396964640889974
11032,0.05135821653187499
11033,0.04479244237359123
11034,0.041637628106699215
11035,0.031499299304728494
11036,0.08555632791421613
11037,0.08811687551984723
11038,0.06057827632740925
11039,0.061545838140403424
11040,0.290951431975632
11041,0.05354962483219491
11042,0.03167872083570509
11043,0.057027704036108136
11044,0.061389866686642425
11045,0.029271882058717134
11046,0.031138083824643302
11047,0.0058485460093872415
11048,0.034168793598523164
11049,0.0922671813331826
11050,0.028810962636885935
11051,0.07504741753711455
11052,0.26083384310474694
11053,0.1646397960471298
11054,0.02484024884491609
11055,0.05229340816883316
11056,0.003026247121143435
11057,0.03652459068164296
11058,0.030228690855816233
11059,0.015223355647609002
11060,0.49156698926804504
11061,0.11274428713351947
11062,0.06402059971358595
11063,0.2953229178148248
11064,0.435217061609243
11065,0.0643115892040956
11066,0.04761355607516417
11067,0.017911213432990975
11068,0.028123105293823815
11069,0.006735163974335942
11070,0.03449691753433638
11071,0.010641551591558655
11072,0.07516268163960985
11073,0.07457131672171717
11074,0.10195230492602
11075,0.17715805822154312
11076,0.4728311107420967
11077,0.007749311811865396
11078,0.13800349418995397
11079,0.04882366493766907
11080,0.01797132478389411
11081,0.01555505740100232
11082,0.027319324173543408
11083,0.02913825370947261
11084,0.03580644041683016
11085,0.26652933430531145
11086,0.02432364932695247
11087,0.04411655030634054
11088,0.009590787468809488
11089,0.01324359797884812
11090,0.05711423004697705
11091,0.037650835384264426
11092,0.13308341490905096
11093,0.47960750254129586
11094,0.032303647213412515
11095,0.05478402745573846
11096,0.023074866456051044
11097,0.027239268726202883
11098,0.04636106875999098
11099,0.06137595365743676
11100,0.02043924732576972
11101,0.012553408219508889
11102,0.027901969203558384
11103,0.0234166302822003
11104,0.12419379531514202
11105,0.1566107288043119
11106,0.0927696984924734
11107,0.07566590607494449
11108,0.059185304857500246
11109,0.030101394154130667
11110,0.03433151746986912
11111,0.04614529092847299
11112,0.04785933183932276
11113,0.10177852101984061
11114,0.07053648773763388
11115,0.11798439438931821
11116,0.026322410297071042
11117,0.052095699346015184
11118,0.03829151991200884
11119,0.03282598965051092
11120,0.03661928973112302
11121,0.04834192298529727
11122,0.020974521702359892
11123,0.0969015763219501
11124,0.17466586161673958
11125,0.2538104883841569
11126,0.04523807199338953
11127,0.043174749973107024
11128,0.0365657678806029
11129,0.09246268718293887
11130,0.046247847188515274
11131,0.012268524233741656
11132,0.06098220998393794
11133,0.029728497173056548
11134,0.2549203647707399
11135,0.027319937624026132
11136,0.025845166965211108
11137,0.03576546220439845
11138,0.07039196884176173
11139,0.07283926851863069
11140,0.23844341671234934
11141,0.24652122412477367
11142,0.23438016883328036
11143,0.07264160866422394
11144,0.05046118925375798
11145,0.027754452839589917
11146,0.06380761159216852
11147,0.059543301396819306
11148,0.013198717463230527
11149,0.09239032466469893
11150,0.05131979908055796
11151,0.5266894664079259
11152,0.12349832085050769
11153,0.026981193740757893
11154,0.01261416501789725
11155,0.10424516093748257
11156,0.0542048955092415
11157,0.05215622823760017
11158,0.024858937738835202
11159,0.013755167367282349
11160,0.08301221134732434
11161,0.021965074229860514
11162,0.024589561626405163
11163,0.024558322178892717
11164,0.10976490695033021
11165,0.05186500531412664
11166,0.08586008570325893
11167,0.07015719049208208
11168,0.12268838133522421
11169,0.24042437788658635
11170,0.377440039679138
11171,0.0772985283899657
11172,0.0296101123223389
11173,0.101764789797846
11174,0.02569924527750518
11175,0.0530865908913383
11176,0.008846782883496601
11177,0.006350164754764414
11178,0.07621907773908591
11179,0.05614319136931012
11180,0.13635217479710895
11181,0.06475262443148387
11182,0.13051311202090965
11183,0.043456741331754006
11184,0.06767364944001676
11185,0.030309377349006864
11186,0.02422317277004528
11187,0.13730352356433095
11188,0.013062326269056478
11189,0.043641777202464704
11190,0.046176187351789605
11191,0.013050953259431414
11192,0.029869209442718737
11193,0.04342791772363211
11194,0.06635793360678476
11195,0.09139849580879271
11196,0.14930579158964347
11197,0.11799270010748719
11198,0.2499365241825377
11199,0.12870397286671664
11200,0.1560558685071814
11201,0.023249339419643862
11202,0.11131074506721328
11203,0.0242753930189551
11204,0.06306989107613842
11205,0.011165267978295663
11206,0.04046271374889676
11207,0.11339663523602538
11208,0.038377523321043355
11209,0.025961955859568793
11210,0.0623378159422717
11211,0.05346101101434837
11212,0.06167239596494967
11213,0.08307249763952174
11214,0.03954644353109371
11215,0.05379420844209232
11216,0.024534608206732398
11217,0.027257637761319
11218,0.07954763914141397
11219,0.025841124224405838
11220,0.04344524756721621
11221,0.10047199099483656
11222,0.07337516175048611
11223,0.17488300566186485
11224,0.3119152527694622
11225,0.12452200223805408
11226,0.12417453062729067
11227,0.07620604954103101
11228,0.10353979631376166
11229,0.08749266717355601
11230,0.10789836310483793
11231,0.06981958677921746
11232,0.010646305336721796
11233,0.012161120424233344
11234,0.021926377343327003
11235,0.3827377904688885
11236,0.07129983322839623
11237,0.08445183626156148
11238,0.059262479648264595
11239,0.09198229372864464
11240,0.027643317852215566
11241,0.027297702549530883
11242,0.023367702937631865
11243,0.05189878545555292
11244,0.3057644456130001
11245,0.06858049237472015
11246,0.052550901726489865
11247,0.13235134007844768
11248,0.6012492486553744
11249,0.10736601533470858
11250,0.024657407063349235
11251,0.2240983398095178
11252,0.07430503098819895
11253,0.2545908452230617
11254,0.28718317464662135
11255,0.08681556501234956
11256,0.0232956520441217
11257,0.05446926332420446
11258,0.03792740345856714
11259,0.10002960648529183
11260,0.16508261889661985
11261,0.04602413398686067
11262,0.16164478545599648
11263,0.08167746785153229
11264,0.06659225092487261
11265,0.012334911250078597
11266,0.011433507784382199
11267,0.018394991500575834
11268,0.031520438241510455
11269,0.06256949035781838
11270,0.07514511827767845
11271,0.022043071450258304
11272,0.13429773751408428
11273,0.15145503211908243
11274,0.15524384658429868
11275,0.10741709558140056
11276,0.04629520228264282
11277,0.11944319813171177
11278,0.2470272397681488
11279,0.27100140215397356
11280,0.07143756830209554
11281,0.009630747756155428
11282,0.06354237623106025
11283,0.027287099940757856
11284,0.07042264915814667
11285,0.49403899171994853
11286,0.039400517431885045
11287,0.05726932554635091
11288,0.386110769342623
11289,0.252679616794492
11290,0.015124161439496063
11291,0.05094034855546255
11292,0.06722281175816273
11293,0.1780477984502589
11294,0.2510925672850326
11295,0.007305719154874463
11296,0.10632088084212835
11297,0.09255055214230261
11298,0.14814270503829818
11299,0.14370228526285656
11300,0.15311061448796787
11301,0.18572897491282941
11302,0.3613705122643902
11303,0.10940954676435209
11304,0.05438635962829554
11305,0.08761288547667867
11306,0.06241656560390021
11307,0.2826479745704648
11308,0.8933665890346532
11309,0.0072684481100491975
11310,0.05561305035145591
11311,0.38940813024891424
11312,0.027640270845595182
11313,0.05104084351172625
11314,0.2752109804179441
11315,0.020598594382891727
11316,0.06148429308770609
11317,0.0867523133834657
11318,0.025008304601601736
11319,0.07220889526321987
11320,0.006928262752364252
11321,0.4403116741181637
11322,0.0601761738230014
11323,0.10377307134110192
11324,0.2598989944272243
11325,0.14634863740506027
11326,0.26593290033741884
11327,0.3758168068876991
11328,0.2959244525460988
11329,0.03281685036203796
11330,0.17686335690057337
11331,0.21715866526356092
11332,0.23933603030098077
11333,0.7547975893057484
11334,0.3089030517536262
11335,0.4187015773677547
11336,0.030824888213170927
11337,0.13268087917940993
11338,0.06334381063302771
11339,0.03170715017001068
11340,0.022917739961863463
11341,0.008126252537670414
11342,0.017623060784926828
11343,0.06776395254651649
11344,0.008000562800670826
11345,0.014507367101328314
11346,0.03128803180785632
11347,0.07490886553836251
11348,0.11462234561507217
11349,0.1110086008031397
11350,0.13099055621450953
11351,0.09821279242575082
11352,0.20884501498075314
11353,0.23569584511322245
11354,0.03059705332975317
11355,0.1159166631769093
11356,0.2614551841629108
11357,0.023976024506865902
11358,0.06296173986989828
11359,0.8909342243214332
11360,0.7941112355701399
11361,0.5543358121786052
11362,0.0062203463861982
11363,0.03009514180662547
11364,0.04525079821269962
11365,0.41971951858154255
11366,0.06999580443772935
11367,0.05259591059591938
11368,0.07406122604792056
11369,0.08293889343707321
11370,0.07542040108240942
11371,0.01738932571116988
11372,0.4067128207901928
11373,0.01650371377383658
11374,0.03935902349647155
11375,0.12856949751959426
11376,0.12586428474302855
11377,0.07119127694140714
11378,0.058274016640107285
11379,0.24853022624725196
11380,0.2054037852989387
11381,0.022249890447106544
11382,0.12474352490306537
11383,0.11108750143325591
11384,0.10323094501740375
11385,0.8943189454439084
11386,0.7906657603828708
11387,0.6558519565238337
11388,0.020271114693562867
11389,0.07470623858890416
11390,0.026407944971086554
11391,0.26625275772834556
11392,0.1071755226312211
11393,0.259388253233627
11394,0.048924294218803906
11395,0.07009285106227178
11396,0.02452413840531273
11397,0.09191509316405878
11398,0.1170182539839225
11399,0.16000848058932524
11400,0.15003686994457502
11401,0.4960870084686475
11402,0.46087712445346135
11403,0.25699251022357616
11404,0.15904943617152056
11405,0.11808948124216387
11406,0.08530363403325732
11407,0.12231492456029937
11408,0.050654421408588446
11409,0.04302105419588248
11410,0.022242709068663116
11411,0.13349321252657662
11412,0.14112290196952534
11413,0.10069517814543374
11414,0.11796164397065986
11415,0.03837262192475163
11416,0.8776376568419118
11417,0.9814830825601468
11418,0.9183897823210625
11419,0.1144328579354374
11420,0.052934865144935395
11421,0.24725772502589022
11422,0.26500038023215
11423,0.03336461422588569
11424,0.02132135271448505
11425,0.023861569926838303
11426,0.04832113595567982
11427,0.1172878593841915
11428,0.0668654716292122
11429,0.40479855594229674
11430,0.7551785991645457
11431,0.09769947715491273
11432,0.13602779584083904
11433,0.11421528882031158
11434,0.18099399221402057
11435,0.08217032221465509
11436,0.34317631375287205
11437,0.13564624500068814
11438,0.03442398516515214
11439,0.09157180788704408
11440,0.10673870816958236
11441,0.08730528083323821
11442,0.046917688448304545
11443,0.030699529209581036
11444,0.29383999598571175
11445,0.3870965314671071
11446,0.1681112894239487
11447,0.07233086967521357
11448,0.03483312192728281
11449,0.0918400413583314
11450,0.07907547327301752
11451,0.2795404305624497
11452,0.04202533663522087
11453,0.04712206002507915
11454,0.0471060354043165
11455,0.027766889015624005
11456,0.02501683907030774
11457,0.0551109059858343
11458,0.055966727598141794
11459,0.3515690689283467
11460,0.6662690245038079
11461,0.4126730050866122
11462,0.19827365587796014
11463,0.13701310902529
11464,0.18764217047055903
11465,0.17429524252251638
11466,0.5537386840694456
11467,0.08350521172295339
11468,0.03441340881661225
11469,0.049306129287610856
11470,0.033638012773315205
11471,0.1414021609889162
11472,0.16963300412313578
11473,0.1325506677068523
11474,0.41860110736489325
11475,0.36926031011734317
11476,0.2653464600527714
11477,0.9623065158607486
11478,0.23733370947622864
11479,0.018985067013851567
11480,0.14085858356011974
11481,0.18162758819615876
11482,0.0254134420459802
11483,0.051572818331077075
11484,0.16636160076141202
11485,0.07387580225863737
11486,0.0471604538147255
11487,0.048093609995140514
11488,0.06334487146716011
11489,0.15125037405702843
11490,0.41209698008825857
11491,0.40877987572530694
11492,0.5384103304968134
11493,0.41627033052934825
11494,0.17939354765110407
11495,0.24733440188181535
11496,0.2550789183042188
11497,0.016829584885435296
11498,0.037319447969925514
11499,0.1559144360750635
11500,0.0819661965317948
11501,0.43987442485668227
11502,0.18976598991897262
11503,0.06494353012109348
11504,0.523962321716358
11505,0.38776069635155896
11506,0.006744169991177707
11507,0.0861284165891251
11508,0.1050392425895777
11509,0.08803158504572167
11510,0.05739923211070275
11511,0.020322854323046043
11512,0.029649074201347055
11513,0.07051437568467248
11514,0.11235016580270149
11515,0.10931244043593964
11516,0.2507022615482093
11517,0.41701285960199197
11518,0.7605953487214658
11519,0.4503618710541497
11520,0.39941122941302515
11521,0.5579863468871126
11522,0.10844449810158058
11523,0.07413282325438078
11524,0.07215428247744435
11525,0.12463077551153973
11526,0.18166300593554935
11527,0.0743497398463125
11528,0.03978626635437961
11529,0.07756605557047096
11530,0.14744640365803224
11531,0.02744889112392587
11532,0.006876192323814378
11533,0.04453503174536437
11534,0.09313009435963654
11535,0.028869372288794014
11536,0.04466485913342186
11537,0.012415376074380976
11538,0.032288192478466336
11539,0.08345527956410737
11540,0.0730061508791865
11541,0.11223939447879133
11542,0.26224255181321515
11543,0.27652742177341
11544,0.3154167783175335
11545,0.7412166665959169
11546,0.6619317202161056
11547,0.4055677752518705
11548,0.13933081936975605
11549,0.021687262490960656
11550,0.059358708271054675
11551,0.12494771445657744
11552,0.021275764923711533
11553,0.008977194757050937
11554,0.03707725791613048
11555,0.7455190564970164
11556,0.05640677584654094
11557,0.018464522217688985
11558,0.07948958888831861
11559,0.049811579313104856
11560,0.1180799955771118
11561,0.04660974274072378
11562,0.06558642789133672
11563,0.016912090767053703
11564,0.02059946838645734
11565,0.03912398182675975
11566,0.10625140139552634
11567,0.1290206489566957
11568,0.5169322768337209
11569,0.3904136675243606
11570,0.15486643988803364
11571,0.8554882462807551
11572,0.40467099531706635
11573,0.44924596282598334
11574,0.16346570967834534
11575,0.04443161918964613
11576,0.032886254045823196
11577,0.04110226461203765
11578,0.05823508674143924
11579,0.0578068736276092
11580,0.04213796138867211
11581,0.08150996514324042
11582,0.4478771716213471
11583,0.22631608826893015
11584,0.3561042852265651
11585,0.029588382388440346
11586,0.10221790637762983
11587,0.11764549718288957
11588,0.1416078403650258
11589,0.24579173897618162
11590,0.048102562997687136
11591,0.024958538693585303
11592,0.010303729377000942
11593,0.05216361532476725
11594,0.14533066750812398
11595,0.7418156994578164
11596,0.34944356352822176
11597,0.45568701705601167
11598,0.25397645016424386
11599,0.39368791919705964
11600,0.17479818099977887
11601,0.08471997730362074
11602,0.03228390856611764
11603,0.01707768302195771
11604,0.017266058244129048
11605,0.05292357385810089
11606,0.03302072038469284
11607,0.12248048472767599
11608,0.10071526968013886
11609,0.11417188515795007
11610,0.20568006289986807
11611,0.028887369711897728
11612,0.07650525706915258
11613,0.25824949531993174
11614,0.05569028423706669
11615,0.017334178705186866
11616,0.12530063176913633
11617,0.24361764898873758
11618,0.03930611417876054
11619,0.24270262607486928
11620,0.18158945584517272
11621,0.08751981986915972
11622,0.12857537369024233
11623,0.11838985043842729
11624,0.08408327859658733
11625,0.04214477757696154
11626,0.13879032710496092
11627,0.1134147133733843
11628,0.04559547000627151
11629,0.012325435535619055
11630,0.233689853394783
11631,0.009176238955996082
11632,0.021193407381085487
11633,0.11108450067121842
11634,0.04979904572999276
11635,0.1458282771294738
11636,0.05086805776615947
11637,0.0586575705412524
11638,0.05888307656979119
11639,0.16985072571968024
11640,0.3957956465648085
11641,0.46776513365902017
11642,0.07428423462805286
11643,0.011237748017549634
11644,0.028501904789953698
11645,0.022945027056917394
11646,0.06465484953223746
