iter	Passed	Remaining
1667	53388	202672
1668	53422	202646
1669	53453	202612
1670	53485	202579
1671	53516	202541
1672	53544	202497
1673	53577	202469
1674	53611	202443
1675	53644	202413
1676	53675	202378
1677	53704	202337
1678	53735	202301
1679	53768	202273
1680	53797	202227
1681	53826	202185
1682	53856	202146
1683	53885	202102
1684	53915	202064
1685	53945	202024
1686	53978	201995
1687	54008	201957
1688	54038	201914
1689	54066	201869
1690	54099	201841
1691	54130	201804
1692	54164	201779
1693	54194	201739
1694	54223	201698
1695	54256	201671
1696	54288	201637
1697	54317	201595
1698	54347	201555
1699	54376	201514
1700	54408	201480
1701	54441	201451
1702	54472	201417
1703	54503	201380
1704	54531	201336
1705	54563	201303
1706	54592	201259
1707	54624	201229
1708	54654	201188
1709	54684	201149
1710	54714	201111
1711	54746	201077
1712	54777	201041
1713	54806	200999
1714	54834	200952
1715	54864	200914
1716	54893	200871
1717	54926	200843
1718	54960	200818
1719	54990	200780
1720	55021	200743
1721	55057	200726
1722	55089	200692
1723	55122	200664
1724	55154	200636
1725	55183	200591
1726	55215	200560
1727	55247	200529
1728	55279	200496
1729	55312	200469
1730	55341	200425
1731	55370	200383
1732	55400	200343
1733	55431	200306
1734	55461	200270
1735	55492	200234
1736	55523	200199
1737	55555	200164
1738	55587	200134
1739	55619	200100
1740	55649	200061
1741	55678	200020
1742	55710	199988
1743	55743	199959
1744	55772	199919
1745	55803	199882
1746	55836	199852
1747	55866	199813
1748	55897	199780
1749	55929	199746
1750	55962	199720
1751	55992	199680
1752	56023	199643
1753	56052	199602
1754	56084	199570
1755	56113	199527
1756	56144	199493
1757	56173	199449
1758	56204	199414
1759	56234	199377
1760	56264	199339
1761	56295	199302
1762	56326	199266
1763	56355	199225
1764	56387	199192
1765	56416	199151
1766	56446	199112
1767	56478	199079
1768	56511	199051
1769	56542	199016
1770	56574	198985
1771	56607	198955
1772	56638	198920
1773	56668	198881
1774	56697	198840
1775	56728	198805
1776	56759	198771
1777	56791	198736
1778	56821	198700
1779	56852	198663
1780	56887	198641
1781	56917	198605
1782	56946	198563
1783	56976	198523
1784	57006	198483
1785	57036	198447
1786	57068	198415
1787	57103	198394
1788	57133	198353
1789	57162	198312
1790	57195	198285
1791	57223	198240
1792	57252	198196
1793	57286	198170
1794	57316	198132
1795	57346	198095
1796	57378	198063
1797	57409	198029
1798	57439	197988
1799	57469	197949
1800	57499	197913
1801	57533	197886
1802	57565	197854
1803	57595	197817
1804	57628	197788
1805	57658	197749
1806	57688	197711
1807	57720	197678
1808	57752	197648
1809	57782	197608
1810	57814	197577
1811	57844	197539
1812	57874	197501
1813	57907	197472
1814	57937	197435
1815	57968	197400
1816	57998	197362
1817	58030	197329
1818	58058	197284
1819	58090	197253
1820	58123	197222
1821	58157	197199
1822	58190	197170
1823	58220	197133
1824	58252	197102
1825	58283	197065
1826	58318	197043
1827	58349	197008
1828	58380	196975
1829	58410	196937
1830	58442	196903
1831	58471	196862
1832	58500	196821
1833	58534	196795
1834	58564	196756
1835	58594	196718
1836	58627	196692
1837	58657	196653
1838	58690	196625
1839	58721	196590
1840	58753	196557
1841	58782	196516
1842	58815	196488
1843	58844	196445
1844	58873	196405
1845	58903	196365
1846	58935	196334
1847	58965	196296
1848	58997	196264
1849	59027	196227
1850	59060	196198
1851	59088	196154
1852	59123	196131
1853	59155	196100
1854	59185	196061
1855	59216	196027
1856	59248	195996
1857	59281	195967
1858	59311	195928
1859	59340	195888
1860	59373	195857
1861	59406	195829
1862	59436	195791
1863	59468	195762
1864	59503	195739
1865	59534	195703
1866	59564	195667
1867	59595	195632
1868	59627	195599
1869	59657	195562
1870	59688	195527
1871	59722	195501
1872	59752	195464
1873	59785	195437
1874	59817	195404
1875	59848	195368
1876	59877	195329
1877	59911	195301
1878	59941	195263
1879	59972	195228
1880	60002	195191
1881	60031	195151
1882	60065	195123
1883	60094	195084
1884	60127	195056
1885	60160	195025
1886	60191	194991
1887	60220	194950
1888	60254	194925
1889	60284	194888
1890	60317	194860
1891	60351	194835
1892	60385	194808
1893	60417	194779
1894	60448	194744
1895	60479	194708
1896	60511	194677
1897	60543	194643
1898	60575	194612
1899	60606	194577
1900	60638	194546
1901	60667	194506
1902	60697	194468
1903	60726	194427
1904	60761	194405
1905	60793	194373
1906	60824	194338
1907	60855	194304
1908	60890	194281
1909	60921	194247
1910	60951	194209
1911	60982	194173
1912	61012	194136
1913	61046	194112
1914	61078	194079
1915	61109	194045
1916	61140	194010
1917	61171	193975
1918	61205	193949
1919	61235	193913
1920	61267	193879
1921	61297	193842
1922	61327	193805
1923	61358	193771
1924	61388	193732
1925	61419	193698
1926	61447	193654
1927	61478	193619
1928	61509	193585
1929	61541	193553
1930	61573	193521
1931	61603	193483
1932	61634	193447
1933	61667	193421
1934	61697	193381
1935	61730	193354
1936	61761	193320
1937	61794	193290
1938	61823	193251
1939	61853	193212
1940	61883	193176
1941	61913	193135
1942	61945	193105
1943	61977	193073
1944	62008	193040
1945	62038	193001
1946	62069	192967
1947	62100	192931
1948	62133	192904
1949	62164	192869
1950	62192	192826
1951	62225	192797
1952	62259	192771
1953	62289	192734
1954	62318	192693
1955	62352	192669
1956	62384	192637
1957	62418	192612
1958	62449	192575
1959	62478	192537
1960	62509	192500
1961	62539	192464
1962	62570	192430
1963	62601	192393
1964	62633	192364
1965	62666	192333
1966	62696	192297
1967	62726	192259
1968	62758	192226
1969	62789	192193
1970	62820	192160
1971	62851	192123
1972	62882	192091
1973	62917	192065
1974	62946	192027
1975	62978	191994
1976	63010	191963
1977	63041	191930
1978	63075	191904
1979	63106	191869
1980	63140	191843
1981	63171	191810
1982	63201	191771
1983	63233	191740
1984	63266	191711
1985	63298	191680
1986	63330	191649
1987	63360	191611
1988	63392	191580
1989	63426	191554
1990	63456	191517
1991	63488	191484
1992	63521	191456
1993	63553	191426
1994	63584	191390
1995	63616	191360
1996	63650	191335
1997	63683	191306
1998	63716	191278
1999	63748	191244
2000	63778	191207
2001	63811	191179
2002	63840	191140
2003	63874	191113
2004	63908	191086
2005	63942	191061
2006	63971	191022
2007	64002	190988
2008	64035	190959
2009	64066	190923
2010	64097	190891
2011	64127	190853
2012	64157	190816
2013	64190	190785
2014	64224	190759
2015	64255	190725
2016	64288	190696
2017	64318	190659
2018	64347	190619
2019	64379	190589
2020	64409	190552
2021	64440	190516
2022	64473	190489
2023	64505	190458
2024	64539	190432
2025	64570	190397
2026	64603	190369
2027	64635	190337
2028	64668	190308
2029	64703	190284
2030	64736	190255
2031	64767	190222
2032	64801	190197
2033	64833	190164
2034	64865	190133
2035	64897	190102
2036	64932	190078
2037	64961	190038
2038	64991	190002
2039	65021	189964
2040	65052	189929
2041	65084	189898
2042	65116	189868
2043	65148	189834
2044	65180	189805
2045	65213	189774
2046	65242	189734
2047	65273	189701
2048	65306	189671
2049	65337	189636
2050	65371	189611
2051	65401	189576
2052	65432	189540
2053	65464	189510
2054	65496	189478
2055	65527	189442
2056	65560	189413
2057	65594	189388
2058	65625	189354
2059	65656	189320
2060	65689	189290
2061	65719	189253
2062	65752	189225
2063	65783	189192
2064	65818	189167
2065	65848	189132
2066	65883	189108
2067	65915	189078
2068	65949	189051
2069	65979	189014
2070	66011	188982
2071	66044	188952
2072	66074	188916
2073	66105	188882
2074	66139	188855
2075	66170	188821
2076	66201	188786
2077	66232	188753
2078	66263	188719
2079	66295	188686
2080	66330	188663
2081	66363	188634
2082	66393	188599
2083	66424	188562
2084	66454	188526
2085	66487	188498
2086	66521	188472
2087	66554	188444
2088	66584	188407
2089	66615	188372
2090	66648	188344
2091	66688	188334
2092	66720	188301
2093	66755	188280
2094	66792	188263
2095	66824	188231
2096	66859	188207
2097	66891	188176
2098	66925	188150
2099	66954	188109
2100	66985	188077
2101	67016	188040
2102	67051	188018
2103	67084	187989
2104	67118	187964
2105	67149	187928
2106	67179	187892
2107	67210	187856
2108	67241	187824
2109	67274	187793
2110	67302	187753
2111	67332	187715
2112	67362	187678
2113	67392	187639
2114	67423	187607
2115	67453	187569
2116	67484	187536
2117	67518	187508
2118	67546	187466
2119	67577	187431
2120	67608	187396
2121	67641	187369
2122	67672	187335
2123	67703	187301
2124	67739	187280
2125	67772	187249
2126	67802	187213
2127	67835	187184
2128	67867	187152
2129	67899	187121
2130	67932	187093
2131	67965	187064
2132	67993	187022
2133	68024	186988
2134	68056	186955
2135	68089	186926
2136	68118	186888
2137	68149	186852
2138	68183	186827
2139	68212	186788
2140	68246	186761
2141	68280	186734
2142	68312	186704
2143	68345	186674
2144	68377	186643
2145	68408	186608
2146	68441	186581
2147	68474	186552
2148	68506	186521
2149	68537	186485
2150	68567	186449
2151	68602	186425
2152	68633	186390
2153	68664	186356
2154	68696	186326
2155	68730	186300
2156	68763	186269
2157	68794	186236
2158	68827	186206
2159	68858	186171
2160	68887	186134
2161	68922	186108
2162	68952	186071
2163	68983	186038
2164	69018	186016
2165	69049	185981
2166	69084	185958
2167	69115	185924
2168	69147	185892
2169	69181	185865
2170	69212	185830
2171	69244	185799
2172	69275	185764
2173	69305	185728
2174	69338	185700
2175	69372	185672
2176	69403	185639
2177	69437	185613
2178	69470	185584
2179	69503	185554
2180	69535	185523
2181	69565	185487
2182	69599	185459
2183	69630	185425
2184	69663	185398
2185	69696	185368
2186	69729	185340
2187	69761	185307
2188	69793	185276
2189	69824	185243
2190	69859	185218
2191	69890	185183
2192	69925	185160
2193	69955	185122
2194	69986	185090
2195	70017	185055
2196	70048	185022
2197	70082	184993
2198	70114	184962
2199	70148	184936
2200	70183	184914
2201	70217	184886
2202	70248	184851
2203	70281	184822
2204	70311	184786
2205	70340	184748
2206	70373	184717
2207	70407	184691
2208	70436	184652
2209	70466	184615
2210	70501	184592
2211	70534	184563
2212	70564	184526
2213	70594	184490
2214	70626	184457
2215	70660	184430
2216	70692	184400
2217	70724	184369
2218	70758	184341
2219	70791	184313
2220	70824	184284
2221	70855	184249
2222	70888	184220
2223	70918	184184
2224	70950	184151
2225	70980	184116
2226	71012	184083
2227	71043	184051
2228	71075	184017
2229	71106	183984
2230	71138	183953
2231	71168	183914
2232	71198	183877
2233	71229	183843
2234	71260	183811
2235	71291	183777
2236	71324	183746
2237	71356	183715
2238	71388	183683
2239	71421	183654
2240	71455	183627
2241	71488	183600
2242	71521	183571
2243	71550	183532
2244	71582	183500
2245	71613	183465
2246	71645	183433
2247	71676	183399
2248	71710	183374
2249	71741	183339
2250	71772	183306
2251	71805	183277
2252	71838	183245
2253	71869	183211
2254	71903	183186
2255	71938	183162
2256	71971	183134
2257	72003	183101
2258	72035	183069
2259	72067	183039
2260	72099	183005
2261	72131	182976
2262	72163	182943
2263	72197	182918
2264	72227	182881
2265	72261	182853
2266	72292	182819
2267	72325	182792
2268	72357	182760
2269	72388	182725
2270	72418	182688
2271	72451	182659
2272	72481	182623
2273	72514	182594
2274	72548	182566
2275	72581	182538
2276	72610	182499
2277	72643	182469
2278	72678	182445
2279	72710	182413
2280	72743	182383
2281	72773	182348
2282	72807	182320
2283	72841	182295
2284	72872	182261
2285	72904	182229
2286	72940	182206
2287	72971	182173
2288	73003	182141
2289	73033	182105
2290	73065	182074
2291	73098	182043
2292	73133	182021
2293	73168	181996
2294	73199	181961
2295	73229	181925
2296	73264	181900
2297	73294	181864
2298	73326	181832
2299	73358	181801
2300	73390	181770
2301	73421	181735
2302	73455	181710
2303	73487	181678
2304	73518	181642
2305	73548	181605
2306	73584	181584
2307	73615	181550
2308	73648	181520
2309	73679	181486
2310	73710	181453
2311	73745	181428
2312	73776	181394
2313	73809	181366
2314	73841	181333
2315	73872	181300
2316	73908	181277
2317	73938	181242
2318	73971	181212
2319	74002	181179
2320	74036	181151
2321	74067	181118
2322	74100	181089
2323	74132	181056
2324	74166	181031
2325	74198	180998
2326	74231	180968
2327	74263	180937
2328	74297	180911
2329	74331	180883
2330	74365	180857
2331	74398	180827
2332	74429	180793
2333	74464	180769
2334	74497	180740
2335	74527	180703
2336	74558	180668
2337	74589	180635
2338	74621	180604
2339	74659	180586
2340	74688	180548
2341	74722	180520
2342	74753	180486
2343	74785	180455
2344	74817	180424
2345	74851	180397
2346	74882	180363
2347	74914	180330
2348	74945	180296
2349	74976	180262
2350	75009	180234
2351	75040	180198
2352	75074	180173
2353	75109	180148
2354	75141	180116
2355	75172	180081
2356	75205	180053
2357	75237	180021
2358	75269	179988
2359	75300	179955
2360	75331	179922
2361	75363	179889
2362	75396	179860
2363	75426	179824
2364	75459	179793
2365	75492	179765
2366	75526	179738
2367	75561	179713
2368	75595	179688
2369	75629	179658
2370	75659	179624
2371	75691	179591
2372	75722	179557
2373	75754	179526
2374	75784	179490
2375	75818	179463
2376	75849	179428
2377	75878	179390
2378	75910	179358
2379	75943	179329
2380	75975	179295
2381	76009	179269
2382	76042	179240
2383	76074	179209
2384	76108	179180
2385	76140	179149
2386	76172	179119
2387	76207	179095
2388	76239	179063
2389	76272	179033
2390	76304	179000
2391	76337	178972
2392	76371	178945
2393	76407	178921
2394	76438	178887
2395	76469	178853
2396	76500	178819
2397	76533	178790
2398	76566	178760
2399	76597	178727
2400	76630	178698
2401	76664	178671
2402	76695	178637
2403	76729	178609
2404	76763	178582
2405	76794	178549
2406	76824	178513
2407	76857	178483
2408	76890	178453
2409	76923	178423
2410	76955	178393
2411	76986	178358
2412	77015	178320
2413	77049	178292
2414	77082	178262
2415	77116	178236
2416	77149	178206
2417	77180	178173
2418	77212	178141
2419	77246	178113
2420	77283	178092
2421	77312	178055
2422	77345	178026
2423	77378	177996
2424	77415	177975
2425	77450	177949
2426	77482	177919
2427	77514	177887
2428	77547	177858
2429	77581	177831
2430	77613	177799
2431	77648	177773
2432	77677	177735
2433	77710	177705
2434	77742	177674
2435	77773	177640
2436	77808	177615
2437	77839	177582
2438	77873	177553
2439	77907	177525
2440	77941	177500
2441	77973	177468
2442	78004	177433
2443	78038	177406
2444	78070	177375
2445	78103	177345
2446	78139	177322
2447	78172	177294
2448	78207	177268
2449	78243	177245
2450	78277	177218
2451	78307	177182
2452	78339	177150
2453	78373	177123
2454	78408	177096
2455	78438	177062
2456	78475	177041
2457	78506	177006
2458	78538	176975
2459	78571	176946
2460	78607	176922
2461	78638	176889
2462	78671	176859
2463	78703	176826
2464	78736	176797
2465	78770	176769
2466	78799	176731
2467	78833	176704
2468	78864	176670
2469	78897	176641
2470	78933	176617
2471	78964	176584
2472	78998	176556
2473	79029	176522
2474	79064	176496
2475	79098	176470
2476	79130	176439
2477	79161	176404
2478	79194	176373
2479	79228	176346
2480	79261	176318
2481	79296	176292
2482	79327	176259
2483	79358	176223
2484	79389	176190
2485	79422	176160
2486	79456	176132
2487	79490	176106
2488	79526	176082
2489	79558	176051
2490	79590	176019
2491	79624	175992
2492	79658	175965
2493	79689	175931
2494	79719	175894
2495	79752	175864
2496	79782	175828
2497	79815	175799
2498	79851	175775
2499	79886	175749
2500	79918	175717
2501	79951	175688
2502	79984	175658
2503	80016	175628
2504	80053	175606
2505	80087	175579
2506	80118	175543
2507	80148	175509
2508	80181	175477
2509	80212	175444
2510	80247	175418
2511	80279	175388
2512	80312	175358
2513	80346	175330
2514	80380	175302
2515	80412	175270
2516	80444	175239
2517	80478	175211
2518	80511	175181
2519	80541	175146
2520	80574	175117
2521	80606	175083
2522	80640	175057
2523	80675	175031
2524	80707	175000
2525	80740	174969
2526	80773	174939
2527	80806	174910
2528	80838	174877
2529	80869	174843
2530	80901	174812
2531	80936	174786
2532	80983	174788
2533	81022	174769
2534	81064	174759
2535	81097	174731
2536	81129	174698
2537	81161	174666
2538	81194	174637
2539	81226	174604
2540	81259	174574
2541	81291	174542
2542	81323	174511
2543	81354	174477
2544	81390	174453
2545	81421	174420
2546	81456	174395
2547	81491	174368
2548	81522	174335
2549	81556	174306
2550	81585	174269
2551	81617	174237
2552	81651	174208
2553	81685	174182
2554	81719	174154
2555	81751	174122
2556	81783	174090
2557	81818	174063
2558	81851	174034
2559	81882	174000
2560	81914	173968
2561	81945	173934
2562	81979	173906
2563	82011	173875
2564	82047	173850
2565	82078	173816
2566	82114	173794
2567	82148	173765
2568	82182	173738
2569	82215	173708
2570	82249	173679
2571	82281	173649
2572	82314	173618
2573	82345	173584
2574	82377	173553
2575	82407	173516
2576	82445	173496
2577	82479	173469
2578	82518	173451
2579	82554	173429
2580	82588	173399
2581	82624	173377
2582	82662	173356
2583	82694	173326
2584	82726	173293
2585	82763	173272
2586	82795	173240
2587	82827	173208
2588	82861	173180
2589	82895	173153
2590	82929	173124
2591	82962	173094
2592	82995	173064
2593	83026	173031
2594	83062	173006
2595	83093	172973
2596	83124	172939
2597	83160	172914
2598	83191	172879
2599	83224	172851
2600	83261	172830
2601	83296	172803
2602	83333	172781
2603	83367	172754
2604	83403	172729
2605	83442	172711
2606	83477	172687
2607	83512	172661
2608	83546	172632
2609	83578	172600
2610	83611	172571
2611	83649	172551
2612	83683	172522
2613	83716	172493
2614	83748	172461
2615	83783	172434
2616	83815	172402
2617	83851	172378
2618	83883	172346
2619	83915	172315
2620	83947	172283
2621	83982	172256
2622	84016	172228
2623	84047	172195
2624	84080	172164
2625	84114	172137
2626	84146	172104
2627	84180	172076
2628	84212	172045
2629	84245	172014
2630	84281	171990
2631	84315	171963
2632	84347	171930
2633	84378	171897
2634	84414	171871
2635	84448	171843
2636	84481	171814
2637	84514	171784
2638	84547	171753
2639	84579	171721
2640	84613	171693
2641	84644	171659
2642	84676	171627
2643	84707	171593
2644	84739	171560
2645	84775	171536
2646	84809	171509
2647	84840	171476
2648	84875	171448
2649	84911	171425
2650	84942	171391
2651	84974	171357
2652	85007	171328
2653	85039	171297
2654	85072	171265
2655	85106	171238
2656	85139	171209
2657	85175	171184
2658	85209	171156
2659	85243	171127
2660	85279	171104
2661	85311	171072
2662	85345	171043
2663	85379	171015
2664	85413	170987
2665	85444	170952
2666	85478	170925
2667	85513	170898
2668	85546	170867
2669	85579	170837
2670	85614	170811
2671	85647	170781
2672	85678	170748
2673	85712	170719
2674	85745	170689
2675	85780	170663
2676	85813	170632
2677	85845	170600
2678	85877	170569
2679	85911	170541
2680	85944	170511
2681	85980	170487
2682	86016	170461
2683	86052	170436
2684	86084	170406
2685	86117	170374
2686	86152	170348
2687	86184	170317
2688	86218	170288
2689	86253	170261
2690	86285	170229
2691	86316	170196
2692	86350	170168
2693	86385	170140
2694	86419	170113
2695	86449	170078
2696	86482	170046
2697	86516	170019
2698	86552	169993
2699	86583	169959
2700	86618	169933
2701	86653	169907
2702	86688	169880
2703	86723	169855
2704	86756	169825
2705	86790	169796
2706	86825	169769
2707	86857	169737
2708	86890	169707
2709	86926	169682
2710	86960	169655
2711	86994	169625
2712	87031	169603
2713	87065	169576
2714	87096	169541
2715	87128	169508
2716	87160	169476
2717	87193	169446
2718	87225	169414
2719	87260	169387
2720	87292	169355
2721	87324	169324
2722	87356	169291
2723	87392	169266
2724	87424	169234
2725	87458	169205
2726	87490	169174
2727	87528	169152
2728	87563	169126
2729	87594	169093
2730	87632	169072
2731	87668	169047
2732	87700	169014
2733	87736	168989
2734	87767	168956
2735	87801	168928
2736	87833	168894
2737	87866	168864
2738	87899	168835
2739	87932	168805
2740	87966	168777
2741	87997	168742
2742	88029	168709
2743	88061	168676
2744	88093	168645
2745	88130	168622
2746	88161	168588
2747	88196	168562
2748	88232	168536
2749	88264	168505
2750	88299	168478
2751	88331	168446
2752	88366	168418
2753	88399	168388
2754	88433	168361
2755	88466	168330
2756	88500	168302
2757	88535	168275
2758	88567	168242
2759	88598	168209
2760	88633	168182
2761	88664	168147
2762	88702	168127
2763	88737	168100
2764	88771	168072
2765	88806	168044
2766	88839	168014
2767	88871	167982
2768	88905	167953
2769	88939	167925
2770	88972	167894
2771	89007	167867
2772	89040	167838
2773	89075	167811
2774	89107	167779
2775	89143	167754
2776	89176	167724
2777	89210	167694
2778	89245	167668
2779	89278	167638
2780	89311	167608
2781	89345	167579
2782	89382	167556
2783	89415	167525
2784	89450	167498
2785	89483	167468
2786	89515	167435
2787	89547	167402
2788	89580	167373
2789	89615	167346
2790	89648	167316
2791	89683	167288
2792	89716	167259
2793	89754	167236
2794	89791	167213
2795	89823	167181
2796	89858	167154
2797	89896	167134
2798	89932	167109
2799	89966	167080
2800	90000	167051
2801	90039	167031
2802	90073	167004
2803	90109	166979
2804	90145	166953
2805	90177	166920
2806	90209	166890
2807	90245	166864
2808	90277	166832
2809	90310	166800
2810	90344	166771
2811	90377	166741
2812	90414	166719
2813	90445	166684
2814	90478	166654
2815	90516	166632
2816	90547	166598
2817	90578	166564
2818	90611	166534
2819	90644	166502
2820	90678	166473
2821	90709	166440
2822	90745	166415
2823	90777	166382
2824	90810	166352
2825	90843	166321
2826	90878	166293
2827	90911	166263
2828	90943	166230
2829	90977	166202
2830	91012	166175
2831	91048	166151
2832	91081	166119
2833	91116	166092
2834	91150	166064
2835	91182	166032
2836	91218	166007
2837	91251	165976
2838	91283	165943
2839	91316	165913
2840	91347	165878
2841	91380	165848
2842	91414	165818
2843	91447	165788
2844	91482	165762
2845	91517	165734
2846	91551	165705
2847	91584	165675
2848	91620	165649
2849	91655	165622
2850	91687	165590
2851	91723	165565
2852	91756	165534
2853	91791	165508
2854	91827	165482
2855	91860	165451
2856	91896	165426
2857	91932	165401
2858	91964	165369
2859	91997	165338
2860	92029	165305
2861	92061	165273
2862	92095	165245
2863	92127	165212
2864	92164	165187
2865	92195	165154
2866	92228	165123
2867	92259	165089
2868	92296	165065
2869	92330	165036
2870	92362	165004
2871	92396	164975
2872	92432	164949
2873	92468	164925
2874	92501	164893
2875	92530	164856
2876	92564	164827
2877	92597	164797
2878	92632	164769
2879	92663	164734
2880	92697	164706
2881	92731	164677
2882	92764	164645
2883	92796	164614
2884	92832	164587
2885	92866	164559
2886	92896	164523
2887	92932	164497
2888	92965	164467
2889	92996	164432
2890	93031	164406
2891	93063	164374
2892	93099	164347
2893	93136	164323
2894	93169	164293
2895	93203	164265
2896	93238	164236
2897	93270	164204
2898	93302	164171
2899	93338	164147
2900	93370	164114
2901	93402	164082
2902	93435	164050
2903	93468	164021
2904	93501	163989
2905	93538	163966
2906	93574	163939
2907	93609	163913
2908	93644	163886
2909	93679	163858
2910	93713	163829
2911	93748	163802
2912	93786	163779
2913	93817	163746
2914	93850	163715
2915	93883	163684
2916	93919	163658
2917	93952	163628
2918	93989	163603
2919	94022	163573
2920	94055	163542
2921	94089	163513
2922	94125	163487
2923	94158	163457
2924	94192	163427
2925	94226	163398
2926	94261	163371
2927	94294	163340
2928	94330	163314
2929	94365	163287
2930	94396	163253
2931	94432	163227
2932	94466	163199
2933	94499	163168
2934	94533	163138
2935	94567	163109
2936	94600	163078
2937	94636	163053
2938	94670	163023
2939	94704	162995
2940	94739	162966
2941	94770	162932
2942	94802	162901
2943	94834	162868
2944	94871	162843
2945	94907	162817
2946	94938	162784
2947	94971	162753
2948	95008	162728
2949	95041	162698
2950	95072	162664
2951	95110	162641
2952	95143	162610
2953	95176	162580
2954	95211	162551
2955	95243	162518
2956	95275	162487
2957	95309	162457
2958	95343	162428
2959	95375	162395
2960	95410	162368
2961	95442	162336
2962	95477	162309
2963	95510	162277
2964	95542	162245
2965	95577	162217
2966	95612	162189
2967	95648	162163
2968	95677	162126
2969	95712	162099
2970	95746	162069
2971	95782	162043
2972	95814	162010
2973	95847	161980
2974	95881	161951
2975	95914	161919
2976	95946	161888
2977	95983	161862
2978	96016	161833
2979	96049	161802
2980	96083	161772
2981	96119	161746
2982	96152	161714
2983	96185	161684
2984	96222	161660
2985	96255	161629
2986	96290	161600
2987	96320	161566
2988	96353	161534
2989	96386	161503
2990	96418	161471
2991	96452	161442
2992	96485	161411
2993	96520	161382
2994	96553	161352
2995	96590	161328
2996	96625	161299
2997	96657	161267
2998	96689	161234
2999	96721	161201
3000	96758	161178
3001	96793	161151
3002	96830	161125
3003	96866	161100
3004	96900	161070
3005	96932	161037
3006	96966	161008
3007	96998	160976
3008	97036	160954
3009	97071	160925
3010	97105	160895
3011	97136	160861
3012	97168	160829
3013	97202	160800
3014	97232	160764
3015	97268	160737
3016	97305	160713
3017	97335	160678
3018	97367	160645
3019	97400	160614
3020	97434	160584
3021	97470	160558
3022	97504	160529
3023	97541	160504
3024	97573	160472
3025	97611	160449
3026	97648	160424
3027	97683	160396
3028	97715	160363
3029	97747	160331
3030	97781	160302
3031	97817	160276
3032	97854	160252
3033	97888	160221
3034	97922	160192
3035	97953	160158
3036	97988	160130
3037	98021	160099
3038	98053	160067
3039	98092	160045
3040	98128	160020
3041	98161	159988
3042	98194	159956
3043	98228	159928
3044	98261	159896
3045	98294	159865
3046	98327	159834
3047	98364	159809
3048	98397	159779
3049	98434	159754
3050	98467	159723
3051	98501	159693
3052	98536	159665
3053	98567	159632
3054	98602	159604
3055	98637	159575
3056	98670	159544
3057	98712	159528
3058	98758	159517
3059	98799	159499
3060	98853	159502
3061	98895	159486
3062	98941	159475
3063	98992	159473
3064	99029	159449
3065	99066	159423
3066	99104	159401
3067	99152	159393
3068	99186	159363
3069	99225	159342
3070	99259	159312
3071	99295	159286
3072	99329	159257
3073	99368	159235
3074	99400	159202
3075	99434	159172
3076	99469	159144
3077	99506	159119
3078	99541	159091
3079	99575	159062
3080	99611	159035
3081	99643	159003
3082	99677	158972
3083	99713	158946
3084	99750	158921
3085	99786	158895
3086	99820	158865
3087	99855	158838
3088	99889	158807
3089	99920	158774
3090	99953	158742
3091	99989	158714
3092	100022	158684
3093	100056	158655
3094	100089	158623
3095	100121	158590
3096	100159	158566
3097	100192	158535
3098	100228	158509
3099	100265	158484
3100	100298	158453
3101	100331	158422
3102	100363	158388
3103	100395	158355
3104	100429	158326
3105	100463	158296
3106	100495	158264
3107	100528	158232
3108	100562	158202
3109	100596	158173
3110	100629	158141
3111	100669	158120
3112	100700	158086
3113	100736	158059
3114	100771	158031
3115	100805	158001
3116	100840	157973
3117	100873	157942
3118	100910	157917
3119	100945	157889
3120	100979	157859
3121	101014	157831
3122	101051	157806
3123	101084	157775
3124	101119	157745
3125	101151	157714
3126	101187	157686
3127	101222	157658
3128	101257	157630
3129	101293	157603
3130	101329	157576
3131	101364	157549
3132	101397	157516
3133	101432	157488
3134	101464	157455
3135	101497	157424
3136	101534	157399
3137	101571	157375
3138	101609	157350
3139	101646	157324
3140	101683	157300
3141	101720	157274
3142	101755	157247
3143	101789	157217
3144	101822	157186
3145	101857	157157
3146	101891	157127
3147	101928	157102
3148	101961	157070
3149	101998	157044
3150	102029	157011
3151	102063	156980
3152	102097	156950
3153	102129	156917
3154	102166	156892
3155	102203	156867
3156	102240	156842
3157	102275	156814
3158	102313	156789
3159	102346	156758
3160	102379	156727
3161	102417	156702
3162	102451	156672
3163	102487	156646
3164	102522	156617
3165	102554	156585
3166	102589	156556
3167	102627	156532
3168	102665	156509
3169	102700	156480
3170	102735	156452
3171	102769	156422
3172	102806	156396
3173	102843	156371
3174	102878	156343
3175	102914	156316
3176	102948	156285
3177	102981	156254
3178	103017	156226
3179	103050	156195
3180	103088	156172
3181	103123	156143
3182	103159	156117
3183	103195	156089
3184	103228	156058
3185	103264	156031
3186	103297	156000
3187	103331	155969
3188	103364	155937
3189	103398	155908
3190	103434	155881
3191	103469	155851
3192	103506	155827
3193	103539	155794
3194	103576	155769
3195	103610	155739
3196	103647	155713
3197	103680	155682
3198	103715	155654
3199	103751	155627
3200	103787	155599
3201	103819	155567
3202	103854	155538
3203	103888	155508
3204	103924	155481
3205	103957	155449
3206	103993	155422
3207	104026	155391
3208	104061	155363
3209	104096	155333
3210	104132	155307
3211	104167	155277
3212	104200	155247
3213	104236	155220
3214	104270	155189
3215	104305	155160
3216	104338	155129
3217	104377	155106
3218	104411	155077
3219	104444	155045
3220	104477	155013
