iter	Passed	Remaining
1667	50018	189879
1668	50053	189867
1669	50084	189841
1670	50114	189811
1671	50145	189783
1672	50175	189754
1673	50208	189736
1674	50237	189702
1675	50268	189676
1676	50299	189649
1677	50329	189619
1678	50360	189593
1679	50393	189574
1680	50427	189558
1681	50457	189531
1682	50490	189510
1683	50524	189497
1684	50555	189471
1685	50587	189447
1686	50620	189429
1687	50651	189404
1688	50683	189380
1689	50715	189359
1690	50744	189325
1691	50776	189302
1692	50808	189280
1693	50839	189252
1694	50873	189236
1695	50909	189230
1696	50940	189202
1697	50970	189172
1698	51006	189164
1699	51035	189132
1700	51065	189099
1701	51094	189067
1702	51128	189052
1703	51161	189032
1704	51191	189005
1705	51224	188984
1706	51259	188971
1707	51292	188951
1708	51323	188928
1709	51354	188899
1710	51387	188881
1711	51419	188857
1712	51447	188822
1713	51479	188797
1714	51509	188768
1715	51541	188746
1716	51571	188713
1717	51601	188686
1718	51633	188663
1719	51665	188638
1720	51698	188621
1721	51729	188594
1722	51761	188570
1723	51796	188557
1724	51828	188535
1725	51859	188509
1726	51890	188483
1727	51924	188466
1728	51956	188445
1729	51991	188433
1730	52021	188401
1731	52050	188368
1732	52083	188347
1733	52115	188325
1734	52148	188304
1735	52182	188291
1736	52216	188274
1737	52245	188240
1738	52277	188216
1739	52311	188199
1740	52341	188171
1741	52372	188144
1742	52404	188122
1743	52435	188092
1744	52467	188070
1745	52500	188051
1746	52531	188023
1747	52565	188007
1748	52595	187977
1749	52624	187946
1750	52655	187916
1751	52686	187890
1752	52717	187863
1753	52749	187841
1754	52780	187812
1755	52811	187787
1756	52840	187753
1757	52871	187728
1758	52902	187698
1759	52932	187668
1760	52961	187636
1761	52994	187615
1762	53026	187591
1763	53059	187572
1764	53090	187546
1765	53124	187529
1766	53155	187502
1767	53184	187469
1768	53216	187445
1769	53249	187427
1770	53283	187411
1771	53314	187382
1772	53343	187349
1773	53377	187334
1774	53406	187298
1775	53437	187271
1776	53472	187257
1777	53504	187236
1778	53534	187204
1779	53566	187180
1780	53600	187163
1781	53631	187137
1782	53663	187116
1783	53696	187096
1784	53727	187068
1785	53756	187032
1786	53788	187009
1787	53819	186984
1788	53852	186964
1789	53884	186938
1790	53915	186912
1791	53949	186897
1792	53979	186865
1793	54013	186850
1794	54048	186835
1795	54079	186808
1796	54112	186790
1797	54144	186764
1798	54178	186747
1799	54211	186728
1800	54245	186712
1801	54276	186684
1802	54309	186663
1803	54340	186638
1804	54370	186607
1805	54401	186579
1806	54432	186552
1807	54466	186537
1808	54497	186510
1809	54526	186475
1810	54561	186461
1811	54596	186447
1812	54625	186414
1813	54656	186387
1814	54688	186362
1815	54721	186343
1816	54755	186324
1817	54787	186301
1818	54817	186271
1819	54851	186252
1820	54881	186221
1821	54912	186194
1822	54942	186167
1823	54975	186146
1824	55006	186117
1825	55038	186093
1826	55072	186075
1827	55106	186060
1828	55137	186033
1829	55171	186016
1830	55202	185989
1831	55236	185970
1832	55266	185939
1833	55296	185908
1834	55327	185882
1835	55360	185862
1836	55393	185840
1837	55426	185821
1838	55456	185789
1839	55487	185761
1840	55520	185742
1841	55551	185713
1842	55579	185677
1843	55610	185648
1844	55640	185619
1845	55677	185611
1846	55705	185574
1847	55738	185554
1848	55770	185531
1849	55806	185517
1850	55837	185490
1851	55865	185455
1852	55901	185444
1853	55931	185413
1854	55963	185388
1855	55998	185372
1856	56026	185337
1857	56059	185314
1858	56089	185285
1859	56120	185259
1860	56155	185244
1861	56187	185219
1862	56220	185197
1863	56252	185174
1864	56286	185158
1865	56319	185134
1866	56350	185109
1867	56383	185088
1868	56415	185062
1869	56447	185037
1870	56480	185019
1871	56513	184998
1872	56543	184967
1873	56574	184939
1874	56608	184919
1875	56640	184895
1876	56674	184879
1877	56707	184858
1878	56741	184839
1879	56770	184806
1880	56804	184789
1881	56838	184770
1882	56871	184749
1883	56906	184734
1884	56941	184720
1885	56973	184694
1886	57006	184675
1887	57039	184652
1888	57071	184629
1889	57102	184599
1890	57135	184580
1891	57165	184548
1892	57196	184521
1893	57230	184503
1894	57259	184470
1895	57292	184447
1896	57323	184420
1897	57356	184398
1898	57388	184375
1899	57423	184358
1900	57456	184339
1901	57487	184311
1902	57520	184290
1903	57552	184264
1904	57585	184244
1905	57622	184234
1906	57652	184204
1907	57683	184174
1908	57715	184151
1909	57749	184133
1910	57783	184114
1911	57813	184085
1912	57843	184053
1913	57874	184025
1914	57907	184003
1915	57938	183977
1916	57970	183950
1917	58010	183952
1918	58044	183934
1919	58075	183904
1920	58106	183878
1921	58136	183847
1922	58166	183816
1923	58199	183793
1924	58231	183768
1925	58264	183749
1926	58297	183725
1927	58331	183706
1928	58365	183689
1929	58395	183659
1930	58430	183643
1931	58463	183621
1932	58494	183594
1933	58524	183562
1934	58557	183539
1935	58588	183512
1936	58621	183491
1937	58655	183471
1938	58685	183440
1939	58716	183414
1940	58748	183388
1941	58781	183366
1942	58815	183348
1943	58848	183326
1944	58881	183304
1945	58914	183281
1946	58945	183253
1947	58975	183224
1948	59008	183200
1949	59042	183184
1950	59079	183173
1951	59112	183151
1952	59144	183127
1953	59180	183113
1954	59215	183097
1955	59246	183069
1956	59277	183042
1957	59308	183014
1958	59341	182993
1959	59372	182965
1960	59402	182932
1961	59439	182921
1962	59472	182901
1963	59501	182867
1964	59534	182845
1965	59564	182813
1966	59597	182792
1967	59631	182771
1968	59669	182765
1969	59712	182774
1970	59745	182753
1971	59776	182725
1972	59806	182694
1973	59841	182678
1974	59874	182654
1975	59906	182630
1976	59939	182607
1977	59970	182580
1978	60004	182559
1979	60034	182528
1980	60066	182504
1981	60100	182484
1982	60134	182464
1983	60165	182436
1984	60199	182418
1985	60231	182393
1986	60265	182373
1987	60300	182356
1988	60332	182331
1989	60364	182306
1990	60397	182284
1991	60429	182257
1992	60464	182241
1993	60495	182215
1994	60529	182195
1995	60563	182176
1996	60596	182152
1997	60627	182126
1998	60659	182100
1999	60693	182081
2000	60723	182049
2001	60756	182026
2002	60785	181991
2003	60816	181963
2004	60849	181942
2005	60882	181920
2006	60914	181895
2007	60951	181883
2008	60982	181854
2009	61018	181839
2010	61052	181820
2011	61086	181801
2012	61118	181777
2013	61152	181756
2014	61185	181733
2015	61217	181708
2016	61248	181680
2017	61281	181659
2018	61313	181631
2019	61345	181605
2020	61378	181583
2021	61409	181556
2022	61441	181528
2023	61474	181507
2024	61504	181475
2025	61536	181450
2026	61570	181430
2027	61604	181410
2028	61636	181386
2029	61673	181375
2030	61705	181348
2031	61738	181325
2032	61769	181296
2033	61805	181284
2034	61840	181267
2035	61874	181247
2036	61907	181224
2037	61941	181204
2038	61973	181177
2039	62004	181148
2040	62039	181132
2041	62075	181119
2042	62108	181096
2043	62140	181071
2044	62173	181047
2045	62203	181015
2046	62236	180992
2047	62267	180964
2048	62303	180949
2049	62334	180922
2050	62368	180903
2051	62400	180875
2052	62434	180857
2053	62466	180829
2054	62501	180813
2055	62534	180789
2056	62569	180772
2057	62603	180754
2058	62639	180739
2059	62674	180721
2060	62705	180691
2061	62738	180669
2062	62774	180656
2063	62804	180624
2064	62838	180603
2065	62869	180574
2066	62900	180544
2067	62932	180520
2068	62966	180498
2069	62999	180478
2070	63032	180454
2071	63066	180433
2072	63095	180398
2073	63130	180381
2074	63160	180351
2075	63193	180325
2076	63227	180307
2077	63257	180273
2078	63289	180249
2079	63323	180227
2080	63357	180209
2081	63389	180181
2082	63422	180158
2083	63458	180143
2084	63490	180118
2085	63524	180098
2086	63555	180068
2087	63586	180038
2088	63620	180018
2089	63653	179996
2090	63686	179973
2091	63719	179949
2092	63755	179934
2093	63786	179906
2094	63821	179889
2095	63856	179870
2096	63888	179845
2097	63921	179821
2098	63955	179801
2099	63988	179776
2100	64023	179758
2101	64054	179730
2102	64087	179705
2103	64121	179687
2104	64156	179667
2105	64187	179639
2106	64222	179620
2107	64253	179591
2108	64284	179562
2109	64320	179549
2110	64353	179524
2111	64387	179503
2112	64418	179476
2113	64449	179445
2114	64480	179418
2115	64512	179391
2116	64546	179370
2117	64576	179338
2118	64607	179309
2119	64643	179294
2120	64675	179266
2121	64705	179237
2122	64740	179218
2123	64772	179191
2124	64801	179158
2125	64838	179144
2126	64867	179110
2127	64903	179093
2128	64937	179073
2129	64970	179049
2130	65003	179025
2131	65035	178999
2132	65067	178972
2133	65101	178951
2134	65134	178928
2135	65166	178901
2136	65200	178882
2137	65232	178856
2138	65266	178833
2139	65298	178808
2140	65333	178789
2141	65364	178761
2142	65400	178744
2143	65433	178720
2144	65465	178695
2145	65496	178666
2146	65529	178642
2147	65563	178620
2148	65595	178593
2149	65628	178570
2150	65659	178542
2151	65694	178522
2152	65725	178494
2153	65759	178473
2154	65794	178454
2155	65826	178427
2156	65861	178410
2157	65894	178386
2158	65925	178354
2159	65957	178330
2160	65991	178307
2161	66024	178284
2162	66055	178254
2163	66084	178221
2164	66116	178193
2165	66147	178163
2166	66180	178139
2167	66210	178109
2168	66242	178080
2169	66272	178051
2170	66305	178026
2171	66335	177995
2172	66367	177966
2173	66397	177934
2174	66434	177922
2175	66466	177896
2176	66501	177877
2177	66534	177852
2178	66563	177819
2179	66599	177802
2180	66632	177778
2181	66663	177748
2182	66697	177726
2183	66728	177697
2184	66761	177674
2185	66792	177645
2186	66823	177615
2187	66856	177590
2188	66889	177566
2189	66923	177546
2190	66958	177527
2191	66988	177494
2192	67023	177476
2193	67054	177446
2194	67089	177429
2195	67123	177405
2196	67156	177382
2197	67191	177362
2198	67220	177329
2199	67255	177310
2200	67289	177287
2201	67320	177260
2202	67355	177240
2203	67386	177211
2204	67419	177187
2205	67453	177164
2206	67487	177144
2207	67521	177122
2208	67552	177091
2209	67584	177066
2210	67618	177044
2211	67655	177029
2212	67689	177008
2213	67722	176983
2214	67758	176966
2215	67789	176938
2216	67821	176910
2217	67851	176879
2218	67886	176858
2219	67921	176840
2220	67954	176815
2221	67986	176789
2222	68020	176766
2223	68052	176740
2224	68086	176719
2225	68118	176690
2226	68147	176657
2227	68181	176634
2228	68215	176612
2229	68248	176588
2230	68280	176561
2231	68311	176532
2232	68344	176509
2233	68380	176491
2234	68412	176465
2235	68448	176447
2236	68479	176419
2237	68512	176393
2238	68543	176363
2239	68577	176341
2240	68611	176319
2241	68642	176291
2242	68678	176274
2243	68712	176250
2244	68745	176228
2245	68777	176200
2246	68810	176176
2247	68847	176162
2248	68882	176141
2249	68914	176115
2250	68949	176095
2251	68979	176062
2252	69014	176042
2253	69050	176026
2254	69080	175994
2255	69113	175971
2256	69149	175953
2257	69185	175935
2258	69217	175909
2259	69252	175889
2260	69284	175861
2261	69317	175836
2262	69349	175809
2263	69380	175781
2264	69418	175768
2265	69453	175748
2266	69486	175724
2267	69524	175711
2268	69557	175686
2269	69589	175660
2270	69624	175639
2271	69654	175608
2272	69689	175588
2273	69723	175565
2274	69755	175539
2275	69790	175518
2276	69822	175491
2277	69854	175464
2278	69887	175438
2279	69919	175412
2280	69956	175396
2281	69988	175368
2282	70020	175343
2283	70052	175314
2284	70085	175289
2285	70116	175259
2286	70152	175243
2287	70187	175222
2288	70221	175200
2289	70253	175173
2290	70285	175147
2291	70315	175115
2292	70349	175090
2293	70385	175074
2294	70415	175042
2295	70451	175024
2296	70484	174999
2297	70516	174972
2298	70550	174948
2299	70583	174924
2300	70614	174895
2301	70646	174865
2302	70679	174842
2303	70711	174814
2304	70746	174794
2305	70778	174766
2306	70810	174739
2307	70843	174714
2308	70876	174689
2309	70911	174669
2310	70946	174648
2311	70976	174617
2312	71010	174595
2313	71046	174576
2314	71077	174547
2315	71113	174527
2316	71144	174497
2317	71178	174476
2318	71211	174451
2319	71242	174421
2320	71273	174391
2321	71305	174364
2322	71338	174337
2323	71371	174313
2324	71404	174288
2325	71436	174261
2326	71471	174241
2327	71507	174222
2328	71539	174193
2329	71571	174167
2330	71606	174146
2331	71641	174125
2332	71673	174099
2333	71707	174077
2334	71741	174053
2335	71775	174032
2336	71811	174013
2337	71845	173989
2338	71876	173959
2339	71909	173935
2340	71945	173917
2341	71982	173901
2342	72014	173873
2343	72046	173845
2344	72082	173828
2345	72114	173799
2346	72145	173770
2347	72179	173747
2348	72210	173718
2349	72245	173695
2350	72278	173670
2351	72312	173648
2352	72344	173619
2353	72376	173594
2354	72410	173570
2355	72442	173541
2356	72476	173518
2357	72520	173519
2358	72556	173502
2359	72588	173475
2360	72623	173454
2361	72659	173435
2362	72693	173413
2363	72728	173390
2364	72760	173364
2365	72794	173341
2366	72825	173311
2367	72861	173292
2368	72895	173269
2369	72929	173246
2370	72964	173224
2371	72997	173199
2372	73029	173172
2373	73061	173143
2374	73093	173116
2375	73129	173098
2376	73161	173070
2377	73198	173053
2378	73230	173026
2379	73264	173002
2380	73297	172978
2381	73334	172961
2382	73386	172979
2383	73429	172977
2384	73466	172962
2385	73500	172938
2386	73534	172915
2387	73571	172899
2388	73604	172873
2389	73639	172852
2390	73674	172832
2391	73714	172822
2392	73755	172814
2393	73797	172810
2394	73833	172791
2395	73864	172761
2396	73897	172735
2397	73934	172720
2398	73970	172701
2399	74008	172686
2400	74050	172681
2401	74085	172660
2402	74126	172652
2403	74161	172631
2404	74193	172604
2405	74230	172587
2406	74265	172565
2407	74300	172544
2408	74336	172527
2409	74371	172504
2410	74403	172475
2411	74435	172449
2412	74467	172419
2413	74500	172393
2414	74533	172367
2415	74567	172344
2416	74602	172324
2417	74638	172304
2418	74672	172279
2419	74704	172252
2420	74737	172227
2421	74771	172202
2422	74807	172183
2423	74840	172157
2424	74875	172136
2425	74910	172114
2426	74940	172081
2427	74973	172055
2428	75007	172032
2429	75039	172005
2430	75074	171983
2431	75110	171963
2432	75143	171936
2433	75174	171907
2434	75207	171880
2435	75242	171858
2436	75276	171835
2437	75311	171813
2438	75346	171791
2439	75383	171774
2440	75415	171746
2441	75446	171716
2442	75478	171688
2443	75515	171671
2444	75548	171645
2445	75580	171617
2446	75614	171592
2447	75648	171568
2448	75682	171545
2449	75717	171523
2450	75750	171498
2451	75784	171473
2452	75816	171445
2453	75854	171428
2454	75886	171401
2455	75919	171375
2456	75953	171351
2457	75986	171324
2458	76022	171306
2459	76057	171283
2460	76092	171262
2461	76129	171245
2462	76161	171217
2463	76194	171190
2464	76228	171166
2465	76259	171134
2466	76295	171114
2467	76328	171089
2468	76365	171072
2469	76398	171045
2470	76432	171022
2471	76463	170992
2472	76499	170971
2473	76532	170945
2474	76565	170917
2475	76598	170893
2476	76634	170873
2477	76666	170845
2478	76701	170823
2479	76732	170790
2480	76766	170767
2481	76799	170740
2482	76838	170727
2483	76871	170701
2484	76905	170678
2485	76940	170656
2486	76974	170631
2487	77007	170605
2488	77044	170587
2489	77079	170565
2490	77112	170539
2491	77147	170517
2492	77180	170490
2493	77212	170462
2494	77246	170436
2495	77276	170405
2496	77311	170383
2497	77344	170356
2498	77378	170330
2499	77412	170306
2500	77447	170284
2501	77482	170262
2502	77514	170234
2503	77551	170215
2504	77583	170187
2505	77617	170164
2506	77648	170133
2507	77685	170114
2508	77720	170093
2509	77754	170067
2510	77788	170044
2511	77823	170021
2512	77856	169995
2513	77893	169978
2514	77929	169957
2515	77964	169935
2516	77998	169910
2517	78030	169882
2518	78066	169861
2519	78099	169834
2520	78131	169806
2521	78165	169781
2522	78202	169764
2523	78235	169738
2524	78268	169711
2525	78302	169685
2526	78336	169662
2527	78373	169644
2528	78408	169620
2529	78446	169605
2530	78478	169576
2531	78513	169553
2532	78548	169532
2533	78583	169510
2534	78619	169490
2535	78651	169460
2536	78683	169430
2537	78718	169408
2538	78754	169388
2539	78791	169369
2540	78824	169343
2541	78856	169314
2542	78888	169285
2543	78922	169261
2544	78957	169239
2545	78991	169214
2546	79023	169184
2547	79060	169167
2548	79093	169140
2549	79125	169111
2550	79158	169085
2551	79192	169059
2552	79224	169031
2553	79262	169014
2554	79292	168980
2555	79328	168960
2556	79360	168931
2557	79396	168911
2558	79428	168883
2559	79462	168858
2560	79498	168838
2561	79531	168810
2562	79567	168788
2563	79598	168758
2564	79631	168732
2565	79665	168706
2566	79699	168682
2567	79736	168663
2568	79771	168641
2569	79803	168612
2570	79837	168587
2571	79869	168558
2572	79904	168535
2573	79938	168510
2574	79973	168488
2575	80006	168461
2576	80041	168437
2577	80075	168414
2578	80107	168384
2579	80139	168355
2580	80173	168329
2581	80208	168306
2582	80240	168278
2583	80273	168250
2584	80308	168227
2585	80341	168202
2586	80374	168173
2587	80410	168154
2588	80442	168125
2589	80475	168097
2590	80510	168074
2591	80543	168048
2592	80577	168022
2593	80612	167999
2594	80644	167970
2595	80678	167945
2596	80711	167918
2597	80743	167888
2598	80779	167869
2599	80813	167843
2600	80850	167825
2601	80881	167793
2602	80915	167768
2603	80953	167750
2604	80987	167727
2605	81020	167699
2606	81053	167671
2607	81088	167649
2608	81121	167622
2609	81153	167593
2610	81188	167570
2611	81222	167545
2612	81257	167522
2613	81288	167489
2614	81321	167463
2615	81355	167437
2616	81390	167416
2617	81425	167391
2618	81460	167368
2619	81496	167347
2620	81534	167330
2621	81566	167302
2622	81601	167279
2623	81636	167255
2624	81672	167235
2625	81708	167212
2626	81742	167187
2627	81774	167158
2628	81811	167140
2629	81842	167108
2630	81878	167086
2631	81913	167063
2632	81947	167038
2633	81986	167022
2634	82018	166994
2635	82057	166978
2636	82091	166954
2637	82124	166927
2638	82162	166909
2639	82195	166881
2640	82229	166856
2641	82266	166837
2642	82304	166819
2643	82335	166788
2644	82370	166766
2645	82404	166739
2646	82443	166724
2647	82478	166702
2648	82517	166685
2649	82549	166655
2650	82582	166630
2651	82621	166613
2652	82652	166583
2653	82689	166562
2654	82723	166536
2655	82756	166509
2656	82792	166489
2657	82829	166469
2658	82860	166437
2659	82894	166412
2660	82929	166388
2661	82963	166362
2662	83011	166365
2663	83066	166383
2664	83107	166370
2665	83143	166348
2666	83180	166329
2667	83218	166312
2668	83250	166283
2669	83282	166253
2670	83317	166229
2671	83354	166209
2672	83385	166177
2673	83420	166154
2674	83453	166126
2675	83486	166099
2676	83523	166079
2677	83557	166054
2678	83593	166033
2679	83626	166004
2680	83660	165979
2681	83696	165957
2682	83733	165938
2683	83771	165920
2684	83806	165895
2685	83843	165876
2686	83878	165852
2687	83912	165827
2688	83946	165801
2689	83983	165780
2690	84016	165752
2691	84051	165730
2692	84087	165707
2693	84120	165680
2694	84153	165653
2695	84190	165633
2696	84223	165604
2697	84260	165585
2698	84297	165566
2699	84336	165548
2700	84369	165521
2701	84405	165500
2702	84440	165476
2703	84474	165449
2704	84507	165422
2705	84543	165401
2706	84577	165374
2707	84609	165343
2708	84644	165321
2709	84683	165304
2710	84715	165274
2711	84750	165251
2712	84785	165226
2713	84820	165202
2714	84855	165178
2715	84891	165157
2716	84929	165138
2717	84966	165118
2718	85003	165098
2719	85041	165081
2720	85076	165057
2721	85110	165030
2722	85146	165007
2723	85182	164986
2724	85219	164965
2725	85251	164937
2726	85289	164917
2727	85325	164895
2728	85371	164892
2729	85411	164879
2730	85447	164855
2731	85486	164839
2732	85527	164827
2733	85559	164797
2734	85594	164773
2735	85632	164754
2736	85665	164727
2737	85698	164698
2738	85731	164671
2739	85765	164644
2740	85800	164619
2741	85835	164596
2742	85874	164579
2743	85908	164553
2744	85947	164536
2745	85984	164517
2746	86018	164490
2747	86057	164473
2748	86095	164454
2749	86130	164430
2750	86165	164405
2751	86201	164383
2752	86239	164365
2753	86271	164336
2754	86309	164316
2755	86345	164294
2756	86383	164275
2757	86417	164250
2758	86458	164235
2759	86489	164204
2760	86522	164176
2761	86557	164152
2762	86592	164127
2763	86628	164105
2764	86662	164078
2765	86701	164061
2766	86732	164030
2767	86766	164004
2768	86800	163977
2769	86835	163952
2770	86870	163928
2771	86904	163902
2772	86941	163881
2773	86976	163856
2774	87012	163834
2775	87050	163814
2776	87082	163785
2777	87114	163755
2778	87154	163740
2779	87188	163713
2780	87223	163688
2781	87259	163667
2782	87310	163672
2783	87345	163647
2784	87380	163623
2785	87416	163600
2786	87449	163570
2787	87482	163543
2788	87515	163514
2789	87548	163487
2790	87583	163461
2791	87616	163434
2792	87655	163416
2793	87687	163387
2794	87725	163366
2795	87761	163344
2796	87793	163314
2797	87830	163292
2798	87867	163272
2799	87901	163246
2800	87938	163225
2801	87975	163204
2802	88009	163176
2803	88041	163146
2804	88075	163120
2805	88110	163095
2806	88146	163072
2807	88180	163045
2808	88214	163018
2809	88252	162999
2810	88285	162971
2811	88321	162948
2812	88357	162926
2813	88394	162904
2814	88429	162880
2815	88466	162858
2816	88503	162838
2817	88541	162818
2818	88575	162792
2819	88610	162767
2820	88645	162741
2821	88680	162717
2822	88717	162695
2823	88751	162670
2824	88792	162654
2825	88827	162630
2826	88861	162603
2827	88897	162580
2828	88932	162555
2829	88968	162533
2830	89006	162513
2831	89047	162499
2832	89079	162469
2833	89123	162460
2834	89161	162440
2835	89199	162421
2836	89238	162403
2837	89273	162378
2838	89310	162357
2839	89344	162329
2840	89385	162315
2841	89481	162402
2842	89545	162429
2843	89593	162427
2844	89640	162424
2845	89723	162486
2846	89767	162476
2847	89809	162465
2848	89854	162458
2849	89895	162442
2850	89933	162422
2851	89974	162407
2852	90014	162391
2853	90053	162373
2854	90100	162369
2855	90145	162362
2856	90190	162354
2857	90246	162367
2858	90342	162452
2859	90398	162465
2860	90459	162486
2861	90553	162566
2862	90679	162704
2863	90761	162762
2864	90853	162839
2865	90935	162896
2866	91007	162937
2867	91054	162932
2868	91101	162928
2869	91152	162931
2870	91201	162929
2871	91245	162921
2872	91291	162913
2873	91343	162919
2874	91397	162925
2875	91441	162916
2876	91504	162939
2877	91562	162955
2878	91617	162963
2879	91658	162949
2880	91693	162922
2881	91733	162904
2882	91766	162874
2883	91803	162852
2884	91840	162830
2885	91876	162805
2886	91916	162788
2887	91954	162766
2888	91989	162741
2889	92024	162715
2890	92064	162696
2891	92100	162673
2892	92136	162647
2893	92175	162629
2894	92211	162604
2895	92245	162575
2896	92280	162550
2897	92315	162523
2898	92352	162500
2899	92386	162472
2900	92422	162447
2901	92456	162420
2902	92498	162406
2903	92626	162543
2904	92717	162614
2905	92775	162629
2906	92826	162629
2907	92890	162653
2908	92945	162662
2909	93026	162715
2910	93078	162720
2911	93127	162716
2912	93173	162709
2913	93228	162718
2914	93279	162718
2915	93329	162718
2916	93381	162720
2917	93444	162744
2918	93562	162860
2919	93680	162977
2920	93757	163024
2921	93828	163060
2922	93926	163141
2923	93981	163150
2924	94039	163161
2925	94091	163164
2926	94144	163168
2927	94202	163180
2928	94249	163174
2929	94316	163202
2930	94377	163220
2931	94435	163232
2932	94502	163261
2933	94556	163267
2934	94620	163288
2935	94678	163301
2936	94755	163346
2937	94821	163371
2938	94881	163387
2939	94933	163388
2940	94980	163381
2941	95060	163431
2942	95149	163497
2943	95196	163490
2944	95246	163488
2945	95313	163514
2946	95364	163513
2947	95428	163535
2948	95480	163537
2949	95546	163562
2950	95614	163591
2951	95673	163604
2952	95726	163607
2953	95782	163615
2954	95839	163624
2955	95894	163631
2956	95943	163625
2957	95994	163624
2958	96040	163616
2959	96088	163610
2960	96139	163608
2961	96185	163600
2962	96234	163595
2963	96285	163593
2964	96340	163599
2965	96394	163604
2966	96444	163601
2967	96499	163607
2968	96551	163606
2969	96602	163605
2970	96653	163604
2971	96715	163622
2972	96758	163608
2973	96803	163596
2974	96850	163588
2975	96986	163729
2976	97145	163910
2977	97196	163909
2978	97264	163936
2979	97308	163922
2980	97354	163912
2981	97407	163913
2982	97454	163904
2983	97502	163897
2984	97555	163900
2985	97599	163886
2986	97645	163875
2987	97734	163938
2988	97780	163927
2989	97827	163917
2990	97876	163912
2991	97922	163902
2992	98017	163973
2993	98064	163965
2994	98111	163955
2995	98153	163938
2996	98192	163915
2997	98228	163889
2998	98264	163862
2999	98302	163836
3000	98339	163811
3001	98378	163789
3002	98415	163764
3003	98452	163737
3004	98532	163783
3005	98574	163766
3006	98614	163745
3007	98658	163731
3008	98696	163707
3009	98733	163681
3010	98772	163658
3011	98808	163630
3012	98859	163627
3013	98941	163677
3014	98987	163666
3015	99028	163647
3016	99065	163620
3017	99101	163592
3018	99136	163563
3019	99173	163537
3020	99209	163510
3021	99244	163481
3022	99284	163459
3023	99321	163433
3024	99353	163399
3025	99386	163367
3026	99421	163338
3027	99458	163311
3028	99497	163289
3029	99536	163266
3030	99575	163242
3031	99612	163216
3032	99652	163195
3033	99692	163174
3034	99732	163153
3035	99769	163126
3036	99808	163104
3037	99845	163079
3038	99883	163053
3039	99930	163044
3040	100002	163075
3041	100044	163056
3042	100084	163035
3043	100127	163019
3044	100170	163003
3045	100214	162988
3046	100260	162976
3047	100305	162963
3048	100345	162942
3049	100387	162923
3050	100426	162900
3051	100469	162884
3052	100513	162868
3053	100554	162849
3054	100597	162833
3055	100642	162819
3056	100682	162797
3057	100726	162783
3058	100775	162775
3059	100818	162759
3060	100861	162741
3061	100898	162716
3062	100938	162694
3063	100978	162673
3064	101020	162654
3065	101064	162639
3066	101102	162614
3067	101144	162595
3068	101182	162570
3069	101222	162549
3070	101264	162530
3071	101301	162504
3072	101338	162477
3073	101379	162457
3074	101417	162432
3075	101460	162415
3076	101496	162388
3077	101537	162367
3078	101574	162340
3079	101615	162320
3080	101658	162303
3081	101698	162281
3082	101739	162261
3083	101780	162240
3084	101817	162214
3085	101855	162190
3086	101895	162168
3087	101938	162151
3088	101980	162132
3089	102019	162108
3090	102064	162095
3091	102103	162071
3092	102146	162054
3093	102183	162027
3094	102222	162003
3095	102260	161979
3096	102300	161956
3097	102341	161935
3098	102379	161910
3099	102427	161901
3100	102472	161887
3101	102511	161863
3102	102550	161840
3103	102585	161810
3104	102623	161784
3105	102658	161754
3106	102693	161724
3107	102730	161698
3108	102767	161670
3109	102800	161638
3110	102833	161605
3111	102870	161578
3112	102905	161547
3113	102939	161516
3114	102976	161490
3115	103013	161462
3116	103046	161429
3117	103085	161405
3118	103123	161379
3119	103159	161351
3120	103193	161321
3121	103235	161301
3122	103272	161274
3123	103307	161244
3124	103343	161216
3125	103382	161192
3126	103420	161165
3127	103457	161139
3128	103491	161107
3129	103525	161075
3130	103563	161050
3131	103598	161021
3132	103643	161005
3133	103678	160975
3134	103713	160945
3135	103749	160917
3136	103785	160889
3137	103824	160865
3138	103859	160834
3139	103895	160806
3140	103934	160783
3141	103971	160756
3142	104008	160727
3143	104046	160703
3144	104079	160669
3145	104116	160642
3146	104157	160621
3147	104191	160590
3148	104229	160564
3149	104264	160534
3150	104303	160509
3151	104337	160477
3152	104375	160452
3153	104412	160425
3154	104451	160402
3155	104489	160376
3156	104529	160352
3157	104565	160324
3158	104603	160299
3159	104639	160271
3160	104674	160240
3161	104711	160213
3162	104749	160186
3163	104788	160163
3164	104823	160133
3165	104865	160113
3166	104900	160083
3167	104935	160053
3168	104971	160024
3169	105005	159993
3170	105096	160047
3171	105134	160021
3172	105170	159993
3173	105209	159969
3174	105245	159940
3175	105283	159913
3176	105330	159902
3177	105364	159869
3178	105398	159837
3179	105434	159809
3180	105471	159782
3181	105510	159757
3182	105546	159729
3183	105582	159700
3184	105617	159670
3185	105657	159647
3186	105698	159625
3187	105742	159608
3188	105779	159580
3189	105820	159560
3190	105856	159531
3191	105896	159508
3192	105949	159504
3193	105997	159493
3194	106040	159475
3195	106078	159450
3196	106116	159423
3197	106161	159408
3198	106202	159387
3199	106241	159361
3200	106280	159338
3201	106321	159316
3202	106364	159297
3203	106405	159276
3204	106450	159260
3205	106498	159250
3206	106548	159241
3207	106600	159236
3208	106645	159220
3209	106684	159195
3210	106728	159178
3211	106763	159148
3212	106801	159122
3213	106835	159089
3214	106872	159061
3215	106911	159037
3216	106948	159009
3217	106983	158979
3218	107018	158948
3219	107053	158918
3220	107087	158886
