iter	RMSE
1499	0.02319776831
1500	0.02319761795
1501	0.02319704402
1502	0.02319620139
1503	0.02319597725
1504	0.0231962291
1505	0.02319609263
1506	0.02319628517
1507	0.02319479827
1508	0.02319392407
1509	0.02319307446
1510	0.02319282526
1511	0.02319274135
1512	0.02319185097
1513	0.02319102045
1514	0.0231907881
1515	0.02319015055
1516	0.02318963601
1517	0.02318878648
1518	0.02318861388
1519	0.02318881798
1520	0.02318861021
1521	0.02318822468
1522	0.02318788333
1523	0.02318768383
1524	0.0231873147
1525	0.02318656872
1526	0.02318649781
1527	0.02318599837
1528	0.02318542068
1529	0.02318547157
1530	0.02318458635
1531	0.02318368869
1532	0.02318344302
1533	0.02318305792
1534	0.02318236709
1535	0.02318062104
1536	0.02317968029
1537	0.02317955429
1538	0.02317909631
1539	0.02317876046
1540	0.02317863288
1541	0.02317806799
1542	0.02317739413
1543	0.02317752509
1544	0.02317569305
1545	0.02317472172
1546	0.02317411967
1547	0.02317345129
1548	0.02317236799
1549	0.02317223665
1550	0.02317207503
1551	0.02317177356
1552	0.02317100227
1553	0.02317017196
1554	0.02317011913
1555	0.02316936621
1556	0.02316901259
1557	0.02316871282
1558	0.02316830444
1559	0.02316745235
1560	0.02316665984
1561	0.02316667926
1562	0.0231656853
1563	0.02316503667
1564	0.02316481265
1565	0.02316398869
1566	0.023163932
1567	0.02316367922
1568	0.02316251864
1569	0.02316225019
1570	0.0231619179
1571	0.02316159402
1572	0.02316158388
1573	0.02316114221
1574	0.02316061739
1575	0.0231597886
1576	0.02315899473
1577	0.02315871801
1578	0.02315760338
1579	0.02315736997
1580	0.02315712614
1581	0.02315682385
1582	0.02315538516
1583	0.02315394009
1584	0.02315432307
1585	0.0231531553
1586	0.02315262818
1587	0.02315191154
1588	0.02315086289
1589	0.02314997091
1590	0.0231496706
1591	0.02314966145
1592	0.02314918265
1593	0.02314891351
1594	0.02314870809
1595	0.02314798839
1596	0.0231477179
1597	0.02314677518
1598	0.02314651147
1599	0.02314666845
1600	0.0231455454
1601	0.02314569829
1602	0.02314499323
1603	0.02314515439
1604	0.02314467308
1605	0.0231449156
1606	0.02314517037
1607	0.02314505649
1608	0.02314466868
1609	0.02314409698
1610	0.02314342411
1611	0.02314366137
1612	0.02314287094
1613	0.02314202281
1614	0.02314122505
1615	0.02314098109
1616	0.02314030798
1617	0.02314045205
1618	0.02313960704
1619	0.02313981482
1620	0.02313833418
1621	0.02313696926
1622	0.02313654388
1623	0.02313615124
1624	0.02313507996
1625	0.02313570808
1626	0.02313555909
1627	0.02313488861
1628	0.02313425063
1629	0.02313384844
1630	0.02313300834
1631	0.02313276724
1632	0.02313298171
1633	0.02313251341
1634	0.02313219749
1635	0.02313105907
1636	0.0231303736
1637	0.02313015224
1638	0.02313013226
1639	0.02312968233
1640	0.02312985075
1641	0.02312868988
1642	0.02312805038
1643	0.02312783002
1644	0.02312753849
1645	0.02312722221
1646	0.02312640454
1647	0.02312559715
1648	0.02312492189
1649	0.02312493711
1650	0.02312461119
1651	0.02312362673
1652	0.02312286416
1653	0.02312192365
1654	0.02312188533
1655	0.02312187865
1656	0.02312052217
1657	0.02312047167
1658	0.02312009332
1659	0.02312000118
1660	0.02311990781
1661	0.0231193286
1662	0.02311889085
1663	0.02311812179
1664	0.02311730558
1665	0.02311737135
1666	0.02311762629
1667	0.02311663264
1668	0.02311607802
1669	0.0231155683
1670	0.02311463782
1671	0.02311382733
1672	0.02311344288
1673	0.02311372733
1674	0.02311293774
1675	0.02311192197
1676	0.02311045896
1677	0.02310974857
1678	0.02310919057
1679	0.02310892867
1680	0.02310855216
1681	0.02310839729
1682	0.02310816001
1683	0.02310783509
1684	0.02310736147
1685	0.02310690528
1686	0.02310595688
1687	0.02310539966
1688	0.02310502124
1689	0.02310409854
1690	0.02310241163
1691	0.02310224818
1692	0.02310192108
1693	0.02310120616
1694	0.02310100441
1695	0.02310075054
1696	0.0231003971
1697	0.02310008615
1698	0.02310000933
1699	0.02309898015
1700	0.02309834196
1701	0.0230980709
1702	0.02309755644
1703	0.02309762593
1704	0.02309749555
1705	0.02309783667
1706	0.02309693589
1707	0.02309683854
1708	0.02309620186
1709	0.02309565295
1710	0.0230955661
1711	0.02309518139
1712	0.02309402632
1713	0.02309314363
1714	0.02309317729
1715	0.02309303543
1716	0.02309200742
1717	0.02309123324
1718	0.02309026574
1719	0.02309025155
1720	0.0230898889
1721	0.02308998722
1722	0.02309010646
1723	0.02309030131
1724	0.02309046869
1725	0.02309039894
1726	0.02308945008
1727	0.02308870273
1728	0.0230888
1729	0.02308852466
1730	0.0230880309
1731	0.02308764805
1732	0.02308787676
1733	0.02308756418
1734	0.02308657584
1735	0.02308601939
1736	0.02308542439
1737	0.02308535764
1738	0.0230854358
1739	0.02308483759
1740	0.02308467065
1741	0.0230839352
1742	0.02308294125
1743	0.02308290962
1744	0.02308263219
1745	0.02308224714
1746	0.02308205974
1747	0.02308106033
1748	0.02308071619
1749	0.02308013742
1750	0.02307927394
1751	0.02307869841
1752	0.02307828246
1753	0.02307810771
1754	0.02307739012
1755	0.02307693886
1756	0.02307688773
1757	0.02307639053
1758	0.02307613283
1759	0.02307534866
1760	0.02307566011
1761	0.02307517021
1762	0.02307462865
1763	0.02307397245
1764	0.02307285589
1765	0.02307234292
1766	0.02307195156
1767	0.02307204705
1768	0.02307225745
1769	0.023071534
1770	0.02307088376
1771	0.02307083612
1772	0.02307068801
1773	0.02306985624
1774	0.0230688082
1775	0.02306770693
1776	0.02306663218
1777	0.02306629261
1778	0.02306589106
1779	0.02306488608
1780	0.02306468911
1781	0.02306388512
1782	0.02306387086
1783	0.02306332126
1784	0.02306288401
1785	0.02306278536
1786	0.02306191083
1787	0.02306103401
1788	0.02306079035
1789	0.02306015786
1790	0.02305962445
1791	0.02305862948
1792	0.0230582295
1793	0.02305786506
1794	0.02305721862
1795	0.02305607289
1796	0.02305590338
1797	0.02305502724
1798	0.0230549774
1799	0.02305509898
1800	0.02305468233
1801	0.02305440962
1802	0.02305405624
1803	0.02305378618
1804	0.02305330674
1805	0.0230531304
1806	0.02305260649
1807	0.02305237495
1808	0.02305256258
1809	0.02305201681
1810	0.0230522438
1811	0.02305183639
1812	0.02305127444
1813	0.02305033821
1814	0.02304968767
1815	0.02304938556
1816	0.02304897863
1817	0.02304892325
1818	0.02304780255
1819	0.02304786898
1820	0.02304665031
1821	0.02304636786
1822	0.02304635053
1823	0.02304636787
1824	0.02304603458
1825	0.02304565745
1826	0.02304496555
1827	0.02304420674
1828	0.02304318935
1829	0.02304280958
1830	0.02304231393
1831	0.02304181544
1832	0.02304152986
1833	0.02304114934
1834	0.02304104421
1835	0.0230405259
1836	0.02304042345
1837	0.0230400296
1838	0.0230397349
1839	0.02303983506
1840	0.02303939862
1841	0.02303924774
1842	0.02303877309
1843	0.02303831502
1844	0.02303779779
1845	0.0230371851
1846	0.02303699254
1847	0.02303689787
1848	0.02303620065
1849	0.02303634209
1850	0.02303622535
1851	0.02303621925
1852	0.02303600581
1853	0.02303559968
1854	0.02303522276
1855	0.02303463857
1856	0.02303432372
1857	0.02303390306
1858	0.02303380391
1859	0.02303342889
1860	0.02303273431
1861	0.02303215024
1862	0.02303117623
1863	0.02303056625
1864	0.02303041552
1865	0.02303023025
1866	0.02302956218
1867	0.02302904293
1868	0.02302859254
1869	0.02302818462
1870	0.02302818029
1871	0.02302792748
1872	0.0230280466
1873	0.02302725796
1874	0.02302704968
1875	0.02302728649
1876	0.02302686631
1877	0.0230268725
1878	0.02302598205
1879	0.0230261847
1880	0.02302503023
1881	0.02302451554
1882	0.02302487937
1883	0.02302502047
1884	0.02302488839
1885	0.02302435241
1886	0.02302373704
1887	0.02302348957
1888	0.02302333004
1889	0.02302328541
1890	0.02302319643
1891	0.02302282632
1892	0.02302177925
1893	0.02302144106
1894	0.02302123851
1895	0.02302104436
1896	0.0230203652
1897	0.02302008531
1898	0.02302026274
1899	0.02302050731
1900	0.02302049295
1901	0.02301944483
1902	0.02301910509
1903	0.02301803888
1904	0.02301806174
1905	0.02301780413
1906	0.02301667382
1907	0.02301617489
1908	0.02301576681
1909	0.02301518235
1910	0.02301464153
1911	0.02301373831
1912	0.02301289576
1913	0.02301183324
1914	0.02301119861
1915	0.02301067165
1916	0.02301038585
1917	0.02301029805
1918	0.0230104656
1919	0.02301008683
1920	0.02300931032
1921	0.02300923458
1922	0.02300905035
1923	0.02300871884
1924	0.02300854135
1925	0.02300856506
1926	0.02300785541
1927	0.02300802101
1928	0.02300800671
1929	0.02300780242
1930	0.02300728126
1931	0.0230064471
1932	0.0230059471
1933	0.02300603081
1934	0.02300565018
1935	0.02300502558
1936	0.02300511545
1937	0.02300502819
1938	0.02300457994
1939	0.02300422509
1940	0.02300395128
1941	0.02300358101
1942	0.02300294227
1943	0.02300231579
1944	0.02300166153
1945	0.02300189303
1946	0.02300205356
1947	0.02300108583
1948	0.02300131102
1949	0.02300115666
1950	0.02300095362
1951	0.02300094656
1952	0.02300017751
1953	0.02299997719
1954	0.0229998694
1955	0.02299924845
1956	0.02299869595
1957	0.02299840865
1958	0.0229980557
1959	0.02299824643
1960	0.02299818825
1961	0.02299776227
1962	0.02299780443
1963	0.02299773496
1964	0.0229971056
1965	0.02299679606
1966	0.02299572133
1967	0.02299553134
1968	0.0229945277
1969	0.02299414233
1970	0.02299316604
1971	0.0229930303
1972	0.02299306642
1973	0.02299234035
1974	0.02299238797
1975	0.02299222808
1976	0.02299155871
1977	0.02299161962
1978	0.02299094614
1979	0.02299096902
1980	0.0229906295
1981	0.02298983026
1982	0.02298950361
1983	0.02298866042
1984	0.02298857441
1985	0.02298764884
1986	0.0229876007
1987	0.02298746573
1988	0.02298708706
1989	0.02298569983
1990	0.02298529187
1991	0.02298485263
1992	0.02298426508
1993	0.02298399475
1994	0.02298422254
1995	0.022983961
1996	0.0229837107
1997	0.02298336902
1998	0.02298312194
1999	0.02298259389
2000	0.02298233379
2001	0.02298228315
2002	0.02298126781
2003	0.02298085227
2004	0.02298073326
2005	0.02298030535
2006	0.02298013937
2007	0.0229796007
2008	0.02297903308
2009	0.02297940723
2010	0.02297969958
2011	0.02297968967
2012	0.02297885601
2013	0.02297852357
2014	0.02297865491
2015	0.02297860013
2016	0.02297819713
2017	0.02297809567
2018	0.02297804679
2019	0.02297745638
2020	0.02297751145
2021	0.02297697707
2022	0.02297592728
2023	0.02297566324
2024	0.0229747021
2025	0.02297414794
2026	0.02297383185
2027	0.02297375444
2028	0.02297349385
2029	0.02297336394
2030	0.02297317307
2031	0.02297257147
2032	0.02297230192
2033	0.02297211343
2034	0.02297212597
2035	0.02297194566
2036	0.02297165161
2037	0.02297116315
2038	0.02297072979
2039	0.02297046322
2040	0.0229699772
2041	0.02296972436
2042	0.02296975077
2043	0.02296955308
2044	0.0229690687
2045	0.0229684758
2046	0.02296811296
2047	0.0229678068
2048	0.02296748912
2049	0.02296720725
2050	0.02296691503
2051	0.0229665159
2052	0.02296634922
2053	0.0229664719
2054	0.02296635615
2055	0.02296633104
2056	0.02296637175
2057	0.02296569389
2058	0.02296525711
2059	0.02296479876
2060	0.02296482206
2061	0.02296472886
2062	0.02296465888
2063	0.02296409387
2064	0.02296328764
2065	0.02296319165
2066	0.02296273032
2067	0.0229624677
2068	0.02296149876
2069	0.02296147781
2070	0.02296119569
2071	0.02296073935
2072	0.02296064208
2073	0.02296053037
2074	0.02296068884
2075	0.02296040542
2076	0.02296025897
2077	0.02295974295
2078	0.02295981125
2079	0.02295964514
2080	0.02295970669
2081	0.02295962219
2082	0.02295939546
2083	0.02295913436
2084	0.02295908271
2085	0.02295894884
2086	0.02295860913
2087	0.02295846182
2088	0.02295871168
2089	0.02295835935
2090	0.0229584119
2091	0.0229585611
2092	0.02295870451
2093	0.02295852822
2094	0.02295779726
2095	0.02295748673
2096	0.02295738586
2097	0.02295743591
2098	0.02295712759
2099	0.02295701262
2100	0.02295657903
2101	0.02295618142
2102	0.02295613176
2103	0.02295633149
2104	0.02295595891
2105	0.02295554086
2106	0.02295497764
2107	0.02295472237
2108	0.02295414777
2109	0.02295390893
2110	0.02295365786
2111	0.02295385003
2112	0.02295391297
2113	0.02295353634
2114	0.0229529427
2115	0.0229527787
2116	0.02295235126
2117	0.02295249606
2118	0.02295203993
2119	0.0229518598
2120	0.02295151449
2121	0.02295093798
2122	0.02295073796
2123	0.02295042255
2124	0.02295045351
2125	0.02294963479
2126	0.02294982524
2127	0.02294878458
2128	0.02294856114
2129	0.02294856514
2130	0.02294826395
2131	0.02294836666
2132	0.02294841709
2133	0.02294824441
2134	0.02294805007
2135	0.02294764234
2136	0.02294735936
2137	0.0229467227
2138	0.02294607996
2139	0.02294589201
2140	0.02294504346
2141	0.02294459603
2142	0.02294409719
2143	0.02294377041
2144	0.02294386015
2145	0.02294377407
2146	0.0229431838
2147	0.02294307824
2148	0.02294310992
2149	0.0229430389
2150	0.02294311126
2151	0.02294268622
2152	0.02294236751
2153	0.02294147429
2154	0.02294115989
2155	0.02294132733
2156	0.02294122351
2157	0.0229406442
2158	0.022940537
2159	0.02294008473
2160	0.02293998099
2161	0.02294006723
2162	0.02293973386
2163	0.02293940864
2164	0.02293937058
2165	0.02293925274
2166	0.02293895608
2167	0.02293895784
2168	0.02293841943
2169	0.02293800154
2170	0.02293741923
2171	0.02293731251
2172	0.02293711217
2173	0.0229369255
2174	0.02293703565
2175	0.02293689016
2176	0.02293671712
2177	0.02293655059
2178	0.02293642115
2179	0.02293638459
2180	0.02293616782
2181	0.02293601882
2182	0.02293604317
2183	0.02293571698
2184	0.0229357944
2185	0.02293575359
2186	0.02293538027
2187	0.02293531237
2188	0.02293543659
2189	0.02293540668
2190	0.02293529041
2191	0.02293491522
2192	0.02293512035
2193	0.02293468249
2194	0.0229347255
2195	0.02293444101
2196	0.02293410037
2197	0.0229333975
2198	0.02293329046
2199	0.02293248809
2200	0.0229325585
2201	0.02293176875
2202	0.02293142657
2203	0.02293098901
2204	0.02293046062
2205	0.02293074352
2206	0.02293041866
2207	0.02293009894
2208	0.02293025369
2209	0.02292987002
2210	0.02292946238
2211	0.02292933322
2212	0.02292916514
2213	0.02292896364
2214	0.02292878937
2215	0.02292865756
2216	0.02292814281
2217	0.0229283353
2218	0.02292842545
2219	0.02292801823
2220	0.02292797058
2221	0.02292744692
2222	0.02292724438
2223	0.0229271045
2224	0.02292667543
2225	0.02292638462
2226	0.02292609508
2227	0.02292618675
2228	0.0229258356
2229	0.02292512522
2230	0.02292495771
2231	0.022925096
2232	0.02292484735
2233	0.02292481001
2234	0.02292495133
2235	0.02292428678
2236	0.02292394533
2237	0.02292364026
2238	0.02292358137
2239	0.02292296341
2240	0.02292342298
2241	0.02292316065
2242	0.02292285908
2243	0.02292230912
2244	0.02292193481
2245	0.02292191935
2246	0.0229222088
2247	0.02292213435
2248	0.02292173585
2249	0.02292165413
2250	0.0229216369
2251	0.02292118627
2252	0.02292124014
2253	0.02292118816
2254	0.0229206703
2255	0.02292063149
2256	0.02292050955
2257	0.02292062496
2258	0.02292035699
2259	0.02292030277
2260	0.02292012053
2261	0.02291997633
2262	0.02291956064
2263	0.02291937491
2264	0.02291898146
2265	0.02291876507
2266	0.02291887197
2267	0.02291819813
2268	0.02291819894
2269	0.02291782104
2270	0.02291770301
2271	0.02291766041
2272	0.02291756066
2273	0.02291771147
2274	0.02291736869
2275	0.02291698405
2276	0.02291675157
2277	0.02291656759
2278	0.02291681282
2279	0.02291649485
2280	0.02291584314
2281	0.02291606179
2282	0.02291613385
2283	0.02291605283
2284	0.02291583162
2285	0.02291519389
2286	0.02291471384
2287	0.02291468449
2288	0.02291484093
2289	0.02291430014
2290	0.02291412979
2291	0.02291412125
2292	0.02291403638
2293	0.02291370973
2294	0.02291359878
2295	0.02291288992
2296	0.02291281383
2297	0.02291273499
2298	0.02291252368
2299	0.02291174531
2300	0.02291108493
2301	0.02291086576
2302	0.02291087965
2303	0.02291048235
2304	0.02291012452
2305	0.02290976501
2306	0.02291004652
2307	0.02291011174
2308	0.02290991281
2309	0.0229096289
2310	0.02290915187
2311	0.02290909761
2312	0.02290879272
2313	0.0229089391
2314	0.02290891713
2315	0.02290880017
2316	0.02290863896
2317	0.02290834972
2318	0.02290820911
2319	0.02290771487
2320	0.02290761045
2321	0.0229070581
2322	0.02290700476
2323	0.02290719338
2324	0.02290601511
2325	0.02290585055
2326	0.02290563307
2327	0.0229059062
2328	0.02290589367
2329	0.02290584752
2330	0.02290607961
2331	0.02290603306
2332	0.02290628509
2333	0.02290629368
2334	0.02290622054
2335	0.02290613042
2336	0.02290561053
2337	0.0229056256
2338	0.02290529355
2339	0.02290521937
2340	0.02290513362
2341	0.02290470659
2342	0.02290423193
2343	0.02290412174
2344	0.02290396757
2345	0.02290400574
2346	0.022903767
2347	0.02290286253
2348	0.02290291017
2349	0.02290289577
2350	0.02290272518
2351	0.02290234341
2352	0.02290224707
2353	0.02290231085
2354	0.02290209124
2355	0.0229023331
2356	0.02290231857
2357	0.02290191536
2358	0.02290233008
2359	0.02290224859
2360	0.0229019817
2361	0.02290159788
2362	0.02290128669
2363	0.02290189645
2364	0.0229014163
2365	0.02290156445
2366	0.0229016041
2367	0.02290157883
2368	0.02290117926
2369	0.02290123229
2370	0.0229010419
2371	0.02290109897
2372	0.02290063886
2373	0.02290051049
2374	0.02290053919
2375	0.02289996462
2376	0.02289975487
2377	0.02289954391
2378	0.02289948169
2379	0.02289941294
2380	0.02289895768
2381	0.02289834226
2382	0.02289817433
2383	0.02289808196
2384	0.02289822945
2385	0.02289817539
2386	0.02289798904
2387	0.02289762468
2388	0.02289774663
2389	0.02289747675
2390	0.02289708242
2391	0.02289698959
2392	0.02289712688
2393	0.02289739434
2394	0.02289735269
2395	0.02289722048
2396	0.02289683754
2397	0.02289651844
2398	0.02289640642
2399	0.02289614801
2400	0.02289589518
2401	0.02289544769
2402	0.02289536947
2403	0.02289499788
2404	0.02289451617
2405	0.02289441998
2406	0.02289427026
2407	0.02289394416
2408	0.02289384844
2409	0.02289329836
2410	0.02289286841
2411	0.02289257688
2412	0.02289241246
2413	0.0228926219
2414	0.02289223786
2415	0.02289214804
2416	0.02289187398
2417	0.02289158051
2418	0.02289125366
2419	0.02289091729
2420	0.02289115924
2421	0.02289082776
2422	0.02289145333
2423	0.02289132425
2424	0.022890913
2425	0.02289054094
2426	0.02289006701
2427	0.02288970859
2428	0.02288922206
2429	0.02288905639
2430	0.02288867653
2431	0.02288862833
2432	0.02288849563
2433	0.02288823755
2434	0.02288775093
2435	0.02288764239
2436	0.02288742207
2437	0.0228872847
2438	0.02288694873
2439	0.02288667623
2440	0.02288647764
2441	0.02288574287
2442	0.0228855137
2443	0.02288526696
2444	0.02288517597
2445	0.02288537925
2446	0.0228853191
2447	0.02288546709
2448	0.02288522722
2449	0.0228850748
2450	0.0228848716
2451	0.02288493634
2452	0.02288500958
2453	0.0228845702
2454	0.02288415512
2455	0.02288396956
2456	0.02288403029
2457	0.02288399529
2458	0.02288388931
2459	0.02288362181
2460	0.02288332141
2461	0.02288295802
2462	0.02288300766
2463	0.0228832266
2464	0.02288282167
2465	0.02288256206
2466	0.02288202496
2467	0.02288192645
2468	0.02288170173
2469	0.02288161402
2470	0.0228809433
2471	0.0228808055
2472	0.02288054843
2473	0.02288040745
2474	0.02288030014
2475	0.0228801381
2476	0.02287996799
2477	0.02287951126
2478	0.02287899792
2479	0.02287878711
2480	0.02287889342
2481	0.02287858498
2482	0.0228787835
2483	0.02287867839
2484	0.02287843417
2485	0.02287855692
2486	0.02287827882
2487	0.02287816643
2488	0.02287815578
2489	0.02287817041
2490	0.02287782583
2491	0.02287766844
2492	0.02287784468
2493	0.02287800154
2494	0.0228780735
2495	0.02287782987
2496	0.0228772125
2497	0.02287709985
2498	0.02287698855
2499	0.02287670715
2500	0.02287665011
2501	0.02287665323
2502	0.02287618474
2503	0.02287586455
2504	0.02287559186
2505	0.02287551058
2506	0.02287557936
2507	0.0228755731
2508	0.02287554242
2509	0.02287532846
2510	0.02287479034
2511	0.02287461744
2512	0.02287466187
2513	0.02287413135
2514	0.02287382409
2515	0.02287339568
2516	0.02287314328
2517	0.02287291276
2518	0.02287241715
2519	0.02287206188
2520	0.02287195652
2521	0.02287174837
2522	0.02287168767
2523	0.02287165742
2524	0.02287186047
2525	0.0228716394
2526	0.02287195952
2527	0.0228719202
2528	0.02287182856
2529	0.02287175355
2530	0.02287184052
2531	0.02287216166
2532	0.0228723597
2533	0.02287209657
2534	0.02287174466
2535	0.02287160889
2536	0.02287186664
2537	0.02287190495
2538	0.02287172703
2539	0.02287170784
2540	0.02287152083
2541	0.02287149629
2542	0.02287138978
2543	0.02287162061
2544	0.02287128302
2545	0.02287100995
2546	0.02287034503
2547	0.02287023344
2548	0.0228703365
2549	0.02286978325
2550	0.02286953694
2551	0.02286930235
2552	0.02286930372
2553	0.02286872259
2554	0.02286790371
2555	0.02286781114
2556	0.02286765294
2557	0.02286712143
2558	0.02286676661
2559	0.02286661
2560	0.02286652098
2561	0.02286624393
2562	0.02286616603
2563	0.02286596786
2564	0.02286579088
2565	0.02286566648
2566	0.02286521245
2567	0.02286524244
2568	0.02286493688
2569	0.0228651543
2570	0.02286536563
2571	0.02286520881
2572	0.02286504585
2573	0.02286476332
2574	0.02286438613
2575	0.02286444858
2576	0.02286475234
2577	0.02286451597
2578	0.02286395797
2579	0.02286396434
2580	0.02286389823
2581	0.02286400246
2582	0.02286400345
2583	0.02286387915
2584	0.02286378948
2585	0.02286357844
2586	0.02286373124
2587	0.02286376
2588	0.02286316108
2589	0.02286295297
2590	0.02286277658
2591	0.02286257109
2592	0.02286237631
2593	0.02286239308
2594	0.02286207361
2595	0.02286190556
2596	0.0228615254
2597	0.02286144521
2598	0.02286144295
2599	0.02286142003
2600	0.02286180044
2601	0.02286109965
2602	0.02286099199
2603	0.02286087191
2604	0.02286067935
2605	0.02286030736
2606	0.02286036084
2607	0.02286025474
2608	0.02286020888
2609	0.0228602025
2610	0.02286024787
2611	0.0228596362
2612	0.02285941378
2613	0.02285944032
2614	0.02285934437
2615	0.02285916067
2616	0.02285903158
2617	0.02285889521
2618	0.02285867365
2619	0.02285894223
2620	0.02285873499
2621	0.02285862427
2622	0.02285858201
2623	0.02285846469
2624	0.02285830987
2625	0.02285815702
2626	0.02285829793
2627	0.02285797801
2628	0.02285769327
2629	0.02285745566
2630	0.02285774865
2631	0.02285757844
2632	0.02285761539
2633	0.02285749958
2634	0.02285737211
2635	0.02285743779
2636	0.02285713759
2637	0.02285709087
2638	0.02285699933
2639	0.02285700158
2640	0.02285710723
2641	0.02285707553
2642	0.0228568962
2643	0.02285668108
2644	0.02285662974
2645	0.02285646079
2646	0.0228566028
2647	0.02285652261
2648	0.0228562695
2649	0.02285621928
2650	0.02285601202
2651	0.02285585909
2652	0.02285579242
2653	0.02285544754
2654	0.02285538378
2655	0.02285465608
2656	0.0228546432
2657	0.02285436602
2658	0.02285429205
2659	0.02285448331
2660	0.02285478059
2661	0.02285470609
2662	0.02285441136
2663	0.02285416007
2664	0.02285406481
2665	0.02285361861
2666	0.02285340381
2667	0.02285300209
2668	0.02285244802
2669	0.02285234442
2670	0.02285193576
2671	0.02285202148
2672	0.02285187168
2673	0.02285202712
2674	0.02285168355
2675	0.02285180461
2676	0.02285175746
2677	0.02285156051
2678	0.02285108619
2679	0.02285103045
2680	0.02285104045
2681	0.02285080888
2682	0.02285016515
2683	0.0228501573
2684	0.0228500335
2685	0.0228497641
2686	0.02284977686
2687	0.02284945938
2688	0.02284945561
2689	0.02284964667
2690	0.02284922825
2691	0.02284930333
2692	0.02284890825
2693	0.02284877353
2694	0.02284817683
2695	0.02284771868
2696	0.02284755275
2697	0.02284776301
2698	0.02284771155
2699	0.0228479469
2700	0.02284751376
2701	0.02284744761
2702	0.02284721334
2703	0.02284713679
2704	0.02284659214
2705	0.02284660457
2706	0.02284652958
2707	0.02284620858
2708	0.02284611265
2709	0.02284588134
2710	0.02284558568
2711	0.02284548591
2712	0.02284529181
2713	0.02284521851
2714	0.0228451568
2715	0.02284495252
2716	0.02284458922
2717	0.0228441347
2718	0.02284443328
2719	0.02284422444
2720	0.02284415901
2721	0.02284406809
2722	0.02284394142
2723	0.02284318196
2724	0.0228429295
2725	0.02284259139
2726	0.02284196785
2727	0.02284166106
2728	0.02284146589
2729	0.02284103375
2730	0.02284072094
2731	0.02284110931
2732	0.02284072138
2733	0.02284040538
2734	0.0228402394
2735	0.02284008635
2736	0.02283959648
2737	0.02283949424
2738	0.02283956762
2739	0.0228392225
2740	0.02283873388
2741	0.02283819979
2742	0.02283804279
2743	0.02283792987
2744	0.02283817166
2745	0.02283771859
2746	0.02283765524
2747	0.02283766059
2748	0.02283693374
2749	0.02283654595
2750	0.02283642789
2751	0.02283641725
2752	0.02283623027
2753	0.02283613052
2754	0.02283582443
2755	0.02283569304
2756	0.0228355121
2757	0.02283533738
2758	0.02283532076
2759	0.02283502857
2760	0.02283509319
2761	0.02283501823
2762	0.02283483701
2763	0.02283497626
2764	0.02283479903
2765	0.02283483725
2766	0.0228347138
2767	0.02283443735
2768	0.02283412637
2769	0.02283378754
2770	0.02283352854
2771	0.02283358899
2772	0.02283317018
2773	0.02283305985
2774	0.02283276105
2775	0.02283270466
2776	0.02283242558
2777	0.022832055
2778	0.02283138934
2779	0.02283078895
2780	0.02283066222
2781	0.02283056355
2782	0.02283006299
2783	0.0228298364
2784	0.02282982838
2785	0.02283002778
2786	0.02282979661
2787	0.02282929917
2788	0.02282927426
2789	0.02282934359
2790	0.02282911414
2791	0.02282903568
2792	0.02282893057
2793	0.02282881539
2794	0.02282875343
2795	0.02282871794
2796	0.022828755
2797	0.02282868506
2798	0.02282837597
2799	0.02282826235
2800	0.02282829373
2801	0.02282827837
2802	0.02282797728
2803	0.02282796026
2804	0.02282769655
2805	0.02282759176
2806	0.02282710794
2807	0.0228268474
2808	0.02282678785
2809	0.02282641925
2810	0.02282580388
2811	0.02282589883
2812	0.02282560979
2813	0.02282535816
2814	0.02282533961
2815	0.02282544052
2816	0.02282516984
2817	0.02282523904
2818	0.02282486004
2819	0.02282473696
2820	0.02282454892
2821	0.02282453159
2822	0.02282426474
2823	0.02282438572
2824	0.02282407132
2825	0.02282415916
2826	0.02282410396
2827	0.02282410176
2828	0.02282420944
2829	0.0228241086
2830	0.02282418334
2831	0.02282419478
2832	0.0228241371
2833	0.02282352875
2834	0.02282349391
2835	0.02282342395
2836	0.02282341528
2837	0.02282323526
2838	0.02282318964
2839	0.02282287879
2840	0.0228230259
2841	0.02282294287
2842	0.02282309567
2843	0.02282295407
2844	0.0228226879
2845	0.02282251679
2846	0.0228221947
2847	0.02282208796
2848	0.02282170753
2849	0.02282180366
2850	0.02282173344
2851	0.02282169338
2852	0.02282164556
2853	0.02282149809
2854	0.02282123809
2855	0.0228211056
2856	0.02282080517
2857	0.02282093563
2858	0.02282094454
2859	0.0228207032
2860	0.02282079254
2861	0.02282046644
2862	0.02282068582
2863	0.02282029111
2864	0.02282009974
2865	0.02281992543
2866	0.02282000155
2867	0.02281985191
2868	0.0228198922
2869	0.0228195685
2870	0.02281945642
2871	0.02281866111
2872	0.02281855703
2873	0.0228186569
2874	0.02281864752
2875	0.02281858336
2876	0.02281824846
2877	0.02281826981
2878	0.02281825
2879	0.02281818485
2880	0.02281830343
2881	0.02281838139
2882	0.02281847249
2883	0.02281849286
2884	0.0228184893
2885	0.02281856769
2886	0.02281823125
2887	0.02281771993
2888	0.02281772147
2889	0.0228174917
2890	0.02281757246
2891	0.02281737022
2892	0.02281757465
2893	0.02281705084
2894	0.02281689894
2895	0.02281683139
2896	0.02281641883
2897	0.02281637052
2898	0.02281618802
