iter	RMSE
1499	0.02130051615
1500	0.02129880501
1501	0.02129605645
1502	0.0212930061
1503	0.02129159674
1504	0.02128984586
1505	0.02128828123
1506	0.02128644657
1507	0.02128506113
1508	0.02128332068
1509	0.02128173119
1510	0.02127959272
1511	0.02127738458
1512	0.02127534295
1513	0.0212732015
1514	0.02127123547
1515	0.02126902746
1516	0.02126777055
1517	0.02126556787
1518	0.0212636137
1519	0.02126140258
1520	0.02125921218
1521	0.02125805266
1522	0.02125541425
1523	0.02125351535
1524	0.02125123352
1525	0.02124924525
1526	0.02124761937
1527	0.02124489903
1528	0.02124237199
1529	0.0212404812
1530	0.02123905901
1531	0.02123688095
1532	0.02123485072
1533	0.02123289026
1534	0.02123129063
1535	0.02122925359
1536	0.02122724784
1537	0.02122431297
1538	0.02122190488
1539	0.02122004175
1540	0.02121866893
1541	0.02121590727
1542	0.0212136768
1543	0.02121174143
1544	0.02120937293
1545	0.02120706448
1546	0.02120538752
1547	0.02120317854
1548	0.02120084136
1549	0.02119903018
1550	0.02119734115
1551	0.02119522244
1552	0.02119336095
1553	0.02119017581
1554	0.02118805692
1555	0.02118665744
1556	0.02118408152
1557	0.02118295136
1558	0.02118049372
1559	0.02117795262
1560	0.02117593815
1561	0.02117349536
1562	0.02117083373
1563	0.02116883444
1564	0.02116604258
1565	0.02116343249
1566	0.02116178208
1567	0.02115935234
1568	0.02115786454
1569	0.02115584297
1570	0.02115427418
1571	0.02115310648
1572	0.02115109459
1573	0.02114975938
1574	0.02114762528
1575	0.02114555039
1576	0.02114284539
1577	0.02114151376
1578	0.02113949062
1579	0.02113759905
1580	0.02113639143
1581	0.02113374468
1582	0.02113223899
1583	0.02113003123
1584	0.02112834491
1585	0.02112618737
1586	0.02112417979
1587	0.02112252871
1588	0.02112039202
1589	0.02111812903
1590	0.02111581351
1591	0.02111406398
1592	0.02111111672
1593	0.02110947835
1594	0.02110764922
1595	0.02110467589
1596	0.02110297813
1597	0.02110070823
1598	0.02109846075
1599	0.02109665423
1600	0.02109470038
1601	0.0210930352
1602	0.0210909148
1603	0.02108901883
1604	0.02108744954
1605	0.02108547161
1606	0.02108343288
1607	0.0210816194
1608	0.02108024603
1609	0.02107750819
1610	0.02107560312
1611	0.02107383931
1612	0.0210713871
1613	0.02106909109
1614	0.02106689612
1615	0.02106507292
1616	0.02106374424
1617	0.02106195704
1618	0.02106023956
1619	0.02105823285
1620	0.02105676239
1621	0.02105476194
1622	0.02105311113
1623	0.02105084748
1624	0.02104858361
1625	0.02104684321
1626	0.0210450595
1627	0.02104340728
1628	0.02104185064
1629	0.02103873879
1630	0.02103680491
1631	0.02103498491
1632	0.02103328564
1633	0.02103177135
1634	0.02102954451
1635	0.02102721542
1636	0.02102542151
1637	0.02102323087
1638	0.02102143756
1639	0.02102018297
1640	0.02101844526
1641	0.02101657915
1642	0.0210145716
1643	0.02101170235
1644	0.02100947693
1645	0.02100707998
1646	0.02100500256
1647	0.02100297384
1648	0.02100058279
1649	0.02099805187
1650	0.02099593427
1651	0.02099364598
1652	0.02099188196
1653	0.02098955312
1654	0.02098782457
1655	0.02098617691
1656	0.02098444887
1657	0.02098315339
1658	0.0209810339
1659	0.02097979332
1660	0.02097775213
1661	0.02097645065
1662	0.020974213
1663	0.02097259605
1664	0.02097032512
1665	0.02096892
1666	0.02096724854
1667	0.02096539298
1668	0.02096320058
1669	0.02096188106
1670	0.02096074193
1671	0.02095850759
1672	0.0209568113
1673	0.02095518423
1674	0.02095315747
1675	0.0209515278
1676	0.02094960061
1677	0.02094779391
1678	0.02094587251
1679	0.0209437901
1680	0.02094258425
1681	0.02094088735
1682	0.02093913956
1683	0.020937879
1684	0.02093462601
1685	0.02093249654
1686	0.02093028918
1687	0.02092769073
1688	0.02092519776
1689	0.02092304868
1690	0.02092115387
1691	0.02091939249
1692	0.02091725465
1693	0.02091508873
1694	0.02091373413
1695	0.02091159111
1696	0.02090986255
1697	0.02090767241
1698	0.02090582701
1699	0.02090303555
1700	0.02090146002
1701	0.02089908387
1702	0.02089768155
1703	0.02089591515
1704	0.02089363487
1705	0.02089220882
1706	0.02089074281
1707	0.02088799227
1708	0.02088576859
1709	0.02088423927
1710	0.02088142048
1711	0.02087894014
1712	0.02087714635
1713	0.02087503691
1714	0.0208737583
1715	0.02087176945
1716	0.02086932875
1717	0.02086708341
1718	0.02086537324
1719	0.02086384543
1720	0.02086243577
1721	0.02086079344
1722	0.02085824107
1723	0.02085686451
1724	0.02085520616
1725	0.02085392404
1726	0.02085244444
1727	0.02085070433
1728	0.02084835751
1729	0.02084624047
1730	0.02084355904
1731	0.02084218963
1732	0.02084051951
1733	0.02083913645
1734	0.02083655987
1735	0.02083436925
1736	0.02083306858
1737	0.02083080883
1738	0.0208291007
1739	0.02082730338
1740	0.0208260188
1741	0.02082367564
1742	0.02082116388
1743	0.02081968581
1744	0.02081795121
1745	0.0208153925
1746	0.02081325974
1747	0.02081133865
1748	0.0208091104
1749	0.02080650331
1750	0.0208043291
1751	0.02080228878
1752	0.02080075078
1753	0.02079987349
1754	0.02079763524
1755	0.02079509359
1756	0.02079348161
1757	0.02079103079
1758	0.02078913302
1759	0.02078705216
1760	0.02078567443
1761	0.0207838638
1762	0.02078214171
1763	0.02078043252
1764	0.02077812889
1765	0.02077624898
1766	0.02077458104
1767	0.02077275123
1768	0.02077094717
1769	0.02076874359
1770	0.02076699059
1771	0.02076477726
1772	0.02076283186
1773	0.02076085136
1774	0.02075907255
1775	0.02075752323
1776	0.02075516775
1777	0.02075393788
1778	0.02075208502
1779	0.02074983266
1780	0.0207479453
1781	0.02074566176
1782	0.02074440751
1783	0.02074210542
1784	0.02073979604
1785	0.02073767199
1786	0.02073592155
1787	0.02073404215
1788	0.02073232414
1789	0.02072996572
1790	0.02072813953
1791	0.02072594019
1792	0.02072374876
1793	0.02072118605
1794	0.02071964383
1795	0.02071763782
1796	0.02071555575
1797	0.02071369898
1798	0.02071213096
1799	0.02071053683
1800	0.02070872523
1801	0.02070723891
1802	0.02070544863
1803	0.02070397679
1804	0.02070192673
1805	0.02069980686
1806	0.02069796805
1807	0.02069489212
1808	0.02069219151
1809	0.02069035657
1810	0.0206886789
1811	0.02068631515
1812	0.02068499922
1813	0.02068246775
1814	0.02068071389
1815	0.02067932495
1816	0.02067809271
1817	0.02067649106
1818	0.020673818
1819	0.02067192718
1820	0.02066991636
1821	0.02066826107
1822	0.02066698835
1823	0.02066549257
1824	0.02066448395
1825	0.02066263382
1826	0.02066071082
1827	0.02065943957
1828	0.02065722357
1829	0.02065572126
1830	0.02065376366
1831	0.02065176051
1832	0.0206504918
1833	0.02064909052
1834	0.02064742408
1835	0.02064571403
1836	0.02064430044
1837	0.02064251447
1838	0.02064022001
1839	0.02063862929
1840	0.02063679874
1841	0.02063497795
1842	0.020633426
1843	0.02063142479
1844	0.02062926182
1845	0.0206274185
1846	0.02062640626
1847	0.0206247935
1848	0.02062286504
1849	0.0206210298
1850	0.02061961181
1851	0.02061719669
1852	0.02061478209
1853	0.02061188336
1854	0.02060996629
1855	0.02060794118
1856	0.02060576214
1857	0.02060302364
1858	0.02060171326
1859	0.02060031829
1860	0.02059876247
1861	0.02059678084
1862	0.02059361264
1863	0.02059132897
1864	0.02058995846
1865	0.02058911757
1866	0.02058750395
1867	0.02058489654
1868	0.0205833355
1869	0.02058189744
1870	0.02058041562
1871	0.02057883596
1872	0.02057762644
1873	0.02057561808
1874	0.02057358865
1875	0.02057235626
1876	0.02057017526
1877	0.02056858717
1878	0.02056696203
1879	0.0205653527
1880	0.02056407843
1881	0.02056197343
1882	0.02055993302
1883	0.0205582516
1884	0.02055678631
1885	0.02055461271
1886	0.02055292971
1887	0.02055164196
1888	0.02054946214
1889	0.02054803553
1890	0.02054601118
1891	0.02054413288
1892	0.0205425794
1893	0.02054061058
1894	0.0205392713
1895	0.02053750042
1896	0.02053613599
1897	0.0205343755
1898	0.02053269637
1899	0.02053065086
1900	0.02052885961
1901	0.02052702002
1902	0.02052552338
1903	0.02052393422
1904	0.02052204852
1905	0.02052069659
1906	0.02051834217
1907	0.02051634618
1908	0.02051490572
1909	0.02051333043
1910	0.02051068937
1911	0.02050854319
1912	0.02050722934
1913	0.02050501185
1914	0.02050286986
1915	0.02050120821
1916	0.02049874805
1917	0.02049733672
1918	0.02049591011
1919	0.02049400637
1920	0.02049231834
1921	0.02049092074
1922	0.0204887469
1923	0.02048726209
1924	0.02048542633
1925	0.0204842142
1926	0.02048250795
1927	0.02048041332
1928	0.02047813914
1929	0.02047676819
1930	0.02047479396
1931	0.02047298556
1932	0.020470123
1933	0.0204675214
1934	0.02046558642
1935	0.02046331248
1936	0.0204620509
1937	0.02046058311
1938	0.02045898705
1939	0.02045686885
1940	0.02045554993
1941	0.02045416866
1942	0.02045211025
1943	0.02045034688
1944	0.02044864766
1945	0.02044697686
1946	0.0204452892
1947	0.02044321409
1948	0.02044141839
1949	0.02043999221
1950	0.02043826037
1951	0.02043700206
1952	0.02043536375
1953	0.02043318665
1954	0.02043188299
1955	0.02043057131
1956	0.02042877359
1957	0.02042673177
1958	0.02042503232
1959	0.02042322694
1960	0.02042182483
1961	0.02042024555
1962	0.02041928728
1963	0.02041800798
1964	0.02041630929
1965	0.02041430716
1966	0.02041277812
1967	0.02041121094
1968	0.02040923453
1969	0.02040650831
1970	0.02040446901
1971	0.02040277096
1972	0.02040047706
1973	0.02039856853
1974	0.02039701329
1975	0.02039574315
1976	0.02039359592
1977	0.02039247236
1978	0.02039073045
1979	0.02038970719
1980	0.02038697201
1981	0.02038540234
1982	0.02038394672
1983	0.02038270447
1984	0.02038114994
1985	0.02037937987
1986	0.02037750691
1987	0.02037482881
1988	0.02037277837
1989	0.02037081062
1990	0.02036878811
1991	0.02036673216
1992	0.02036478674
1993	0.02036309685
1994	0.02036114371
1995	0.02035981715
1996	0.02035837817
1997	0.02035686614
1998	0.02035579057
1999	0.0203542482
2000	0.02035318348
2001	0.02035179609
2002	0.02034941119
2003	0.02034841884
2004	0.02034675679
2005	0.02034560736
2006	0.02034356272
2007	0.02034188772
2008	0.02034051064
2009	0.02033929518
2010	0.02033756524
2011	0.02033564046
2012	0.02033327048
2013	0.02033187798
2014	0.0203302524
2015	0.02032895144
2016	0.02032720667
2017	0.02032489799
2018	0.0203236586
2019	0.02032172046
2020	0.02032042386
2021	0.02031842821
2022	0.0203167922
2023	0.02031496492
2024	0.02031292406
2025	0.02031128365
2026	0.02030951814
2027	0.02030788031
2028	0.02030601859
2029	0.02030424438
2030	0.02030237339
2031	0.02030056394
2032	0.02029924796
2033	0.02029700192
2034	0.02029543347
2035	0.02029355458
2036	0.0202919727
2037	0.02029040317
2038	0.02028809997
2039	0.02028636616
2040	0.02028518994
2041	0.0202835008
2042	0.02028171657
2043	0.0202795069
2044	0.02027654508
2045	0.02027438098
2046	0.02027229108
2047	0.02027054977
2048	0.02026815797
2049	0.02026648339
2050	0.02026475642
2051	0.02026344171
2052	0.02026223552
2053	0.02026064309
2054	0.02025765636
2055	0.02025583144
2056	0.02025454316
2057	0.02025282149
2058	0.02025120266
2059	0.02024978423
2060	0.02024851277
2061	0.02024716738
2062	0.02024553211
2063	0.02024407522
2064	0.02024209545
2065	0.02024081436
2066	0.02023930141
2067	0.02023771081
2068	0.02023595931
2069	0.02023457019
2070	0.02023317571
2071	0.02023100281
2072	0.02022918481
2073	0.02022724091
2074	0.02022625343
2075	0.02022478184
2076	0.02022331207
2077	0.02022179401
2078	0.02021985192
2079	0.02021805541
2080	0.02021612797
2081	0.02021491965
2082	0.02021378061
2083	0.02021248488
2084	0.02021125325
2085	0.02020967063
2086	0.02020787026
2087	0.020206634
2088	0.02020512534
2089	0.02020373493
2090	0.02020171546
2091	0.02020037625
2092	0.02019926874
2093	0.02019816702
2094	0.02019577404
2095	0.02019401371
2096	0.02019273878
2097	0.02019162259
2098	0.02018874821
2099	0.02018729098
2100	0.02018540722
2101	0.02018247553
2102	0.02018062006
2103	0.0201794523
2104	0.02017822421
2105	0.02017645482
2106	0.02017387384
2107	0.02017218861
2108	0.02017083584
2109	0.02016895078
2110	0.02016694466
2111	0.02016548796
2112	0.02016417958
2113	0.02016286986
2114	0.02016151262
2115	0.02016042784
2116	0.02015856064
2117	0.02015680845
2118	0.02015532591
2119	0.02015396989
2120	0.02015244095
2121	0.02015134099
2122	0.02014911199
2123	0.02014799313
2124	0.02014636357
2125	0.02014456116
2126	0.02014334126
2127	0.02014188754
2128	0.02014027678
2129	0.02013906996
2130	0.02013727626
2131	0.02013579616
2132	0.02013483309
2133	0.0201333416
2134	0.02013190541
2135	0.02013041419
2136	0.02012857924
2137	0.02012620252
2138	0.02012495389
2139	0.02012371182
2140	0.02012235829
2141	0.02012024459
2142	0.02011888647
2143	0.02011747345
2144	0.02011609423
2145	0.02011438429
2146	0.02011296293
2147	0.02011154391
2148	0.02010972918
2149	0.02010853274
2150	0.02010718057
2151	0.02010624907
2152	0.02010487803
2153	0.02010300233
2154	0.02010094212
2155	0.02009867758
2156	0.02009615967
2157	0.020095066
2158	0.02009341935
2159	0.02009191619
2160	0.02009058434
2161	0.02008873332
2162	0.0200866653
2163	0.02008503205
2164	0.02008363936
2165	0.02008254556
2166	0.02008118822
2167	0.02007946313
2168	0.02007848907
2169	0.02007624612
2170	0.02007505363
2171	0.02007393433
2172	0.02007245431
2173	0.02007133134
2174	0.02006981143
2175	0.02006842176
2176	0.02006714027
2177	0.02006562431
2178	0.02006479857
2179	0.02006308898
2180	0.0200609323
2181	0.02005985834
2182	0.02005827949
2183	0.02005674455
2184	0.02005569382
2185	0.02005498823
2186	0.02005348493
2187	0.02005232431
2188	0.02005137347
2189	0.02004937443
2190	0.02004756386
2191	0.02004471737
2192	0.02004347108
2193	0.02004166496
2194	0.02004004737
2195	0.02003839188
2196	0.02003618126
2197	0.02003434349
2198	0.02003260322
2199	0.02003109261
2200	0.02002991713
2201	0.02002842631
2202	0.02002736021
2203	0.02002577145
2204	0.02002368876
2205	0.02002211993
2206	0.0200206215
2207	0.0200190552
2208	0.02001793364
2209	0.02001631858
2210	0.02001466355
2211	0.02001325357
2212	0.02001196235
2213	0.0200111293
2214	0.02000987313
2215	0.02000824735
2216	0.02000688794
2217	0.02000537184
2218	0.02000392658
2219	0.0200022652
2220	0.02000005483
2221	0.01999815529
2222	0.01999673377
2223	0.01999502173
2224	0.01999354277
2225	0.01999252775
2226	0.0199910994
2227	0.01998956505
2228	0.01998790885
2229	0.01998526749
2230	0.01998324105
2231	0.01998233388
2232	0.01998084391
2233	0.01997914144
2234	0.0199781186
2235	0.0199761914
2236	0.0199739156
2237	0.0199714741
2238	0.01996971361
2239	0.01996790005
2240	0.01996547964
2241	0.01996419293
2242	0.01996271274
2243	0.01996126476
2244	0.01995973552
2245	0.01995860634
2246	0.01995658912
2247	0.01995566346
2248	0.01995417933
2249	0.01995298236
2250	0.01995165084
2251	0.0199490868
2252	0.01994792829
2253	0.01994706638
2254	0.01994573252
2255	0.01994395884
2256	0.01994285911
2257	0.0199413861
2258	0.01994021126
2259	0.01993853748
2260	0.01993729765
2261	0.01993646646
2262	0.01993415549
2263	0.0199329383
2264	0.01993154299
2265	0.01992967905
2266	0.01992781057
2267	0.01992647331
2268	0.01992517202
2269	0.01992429772
2270	0.01992308255
2271	0.01992214213
2272	0.01992097699
2273	0.01991947058
2274	0.01991837828
2275	0.01991693446
2276	0.01991508286
2277	0.01991383535
2278	0.01991237884
2279	0.01991048798
2280	0.01990880074
2281	0.01990728358
2282	0.01990622932
2283	0.01990514434
2284	0.01990375893
2285	0.01990176766
2286	0.01989996771
2287	0.01989939392
2288	0.01989850365
2289	0.01989661167
2290	0.01989577726
2291	0.01989479204
2292	0.01989343096
2293	0.01989217068
2294	0.01989148862
2295	0.01988990974
2296	0.01988789059
2297	0.01988585174
2298	0.01988469492
2299	0.01988344997
2300	0.01988177731
2301	0.01988016618
2302	0.01987846472
2303	0.01987712416
2304	0.01987461821
2305	0.01987316335
2306	0.01987190949
2307	0.01987058597
2308	0.01986950089
2309	0.01986700689
2310	0.01986564316
2311	0.01986466903
2312	0.01986318709
2313	0.01986136202
2314	0.01985952182
2315	0.01985742447
2316	0.01985611636
2317	0.01985483091
2318	0.01985348937
2319	0.01985074068
2320	0.01984928982
2321	0.01984746246
2322	0.01984575964
2323	0.01984443882
2324	0.01984149331
2325	0.01983992471
2326	0.01983881423
2327	0.01983778797
2328	0.01983640051
2329	0.01983467857
2330	0.0198329871
2331	0.0198323335
2332	0.01983029298
2333	0.01982907518
2334	0.01982794211
2335	0.01982638709
2336	0.01982491725
2337	0.01982310177
2338	0.01982074051
2339	0.01981943227
2340	0.01981767494
2341	0.01981651326
2342	0.0198152643
2343	0.01981357326
2344	0.01981160618
2345	0.01980940402
2346	0.01980823417
2347	0.01980648791
2348	0.01980564295
2349	0.01980406087
2350	0.0198024304
2351	0.01980089951
2352	0.01979912797
2353	0.0197978225
2354	0.01979649949
2355	0.0197946933
2356	0.01979316728
2357	0.01979129488
2358	0.01979007652
2359	0.01978768701
2360	0.01978590336
2361	0.01978458348
2362	0.01978302623
2363	0.01978190374
2364	0.0197802706
2365	0.01977879508
2366	0.01977756462
2367	0.01977538978
2368	0.01977388135
2369	0.01977276548
2370	0.01977078438
2371	0.01976959843
2372	0.01976811112
2373	0.01976662887
2374	0.01976554017
2375	0.01976362977
2376	0.01976273747
2377	0.0197618896
2378	0.01976077777
2379	0.01975907894
2380	0.01975770794
2381	0.01975461658
2382	0.01975310864
2383	0.01975172612
2384	0.01975022919
2385	0.0197487051
2386	0.01974636578
2387	0.01974552341
2388	0.0197443408
2389	0.0197428677
2390	0.0197414908
2391	0.01974026807
2392	0.01973936184
2393	0.01973798167
2394	0.01973684008
2395	0.0197353736
2396	0.01973391508
2397	0.01973263763
2398	0.01973089618
2399	0.01972955584
2400	0.01972681835
2401	0.01972564998
2402	0.01972410337
2403	0.01972329124
2404	0.01972194714
2405	0.01972073925
2406	0.01971914564
2407	0.01971726104
2408	0.01971559101
2409	0.01971434298
2410	0.0197122502
2411	0.01971120748
2412	0.01971009685
2413	0.01970911522
2414	0.01970795926
2415	0.01970616436
2416	0.01970459427
2417	0.01970278317
2418	0.01970147686
2419	0.01969998269
2420	0.01969884256
2421	0.0196970571
2422	0.01969446787
2423	0.01969244855
2424	0.01969052821
2425	0.0196883415
2426	0.0196867771
2427	0.01968493821
2428	0.01968396185
2429	0.01968299674
2430	0.01968172368
2431	0.01968062593
2432	0.01967956339
2433	0.01967801461
2434	0.01967702986
2435	0.01967587396
2436	0.01967445278
2437	0.01967309547
2438	0.01967170044
2439	0.01966994411
2440	0.01966865196
2441	0.01966721354
2442	0.01966618858
2443	0.0196644545
2444	0.01966313562
2445	0.01966212451
2446	0.01966023617
2447	0.01965845242
2448	0.01965715711
2449	0.01965585044
2450	0.0196541325
2451	0.01965275679
2452	0.01965174502
2453	0.0196505864
2454	0.01964861797
2455	0.0196471251
2456	0.0196458862
2457	0.0196443034
2458	0.01964316113
2459	0.01964128092
2460	0.01963977129
2461	0.01963878271
2462	0.01963775826
2463	0.01963664606
2464	0.01963516224
2465	0.01963371274
2466	0.01963186329
2467	0.01963059582
2468	0.01962920973
2469	0.01962836764
2470	0.01962648705
2471	0.01962510087
2472	0.01962281021
2473	0.01962057154
2474	0.01961975418
2475	0.01961816554
2476	0.01961742316
2477	0.01961616948
2478	0.01961373
2479	0.01961212293
2480	0.01961029011
2481	0.01960880949
2482	0.01960755126
2483	0.0196061144
2484	0.01960480233
2485	0.01960333038
2486	0.01960220182
2487	0.01960100704
2488	0.01960007831
2489	0.01959875628
2490	0.01959729254
2491	0.01959641349
2492	0.01959455858
2493	0.01959375482
2494	0.01959290594
2495	0.01959133744
2496	0.0195899075
2497	0.01958875713
2498	0.0195875209
2499	0.01958596941
2500	0.019585233
2501	0.01958425404
2502	0.01958348295
2503	0.01958201044
2504	0.01958069244
2505	0.01957911991
2506	0.01957792554
2507	0.01957622662
2508	0.01957477822
2509	0.01957303515
2510	0.01957126535
2511	0.01956904158
2512	0.01956771993
2513	0.01956505465
2514	0.01956331425
2515	0.01956184997
2516	0.01956061002
2517	0.0195593693
2518	0.01955844237
2519	0.01955673783
2520	0.0195556841
2521	0.01955411209
2522	0.01955264679
2523	0.01955132014
2524	0.01954997992
2525	0.01954810762
2526	0.01954722728
2527	0.01954620165
2528	0.01954476524
2529	0.01954241048
2530	0.01954116641
2531	0.01953982528
2532	0.01953827213
2533	0.01953700991
2534	0.01953556082
2535	0.01953418883
2536	0.01953335258
2537	0.01953207493
2538	0.01953103942
2539	0.01953033353
2540	0.01952888097
2541	0.01952719431
2542	0.01952548302
2543	0.01952421401
2544	0.01952270095
2545	0.01952079484
2546	0.01951939766
2547	0.01951786162
2548	0.01951613081
2549	0.01951533004
2550	0.01951438777
2551	0.01951307248
2552	0.01951165814
2553	0.01951000604
2554	0.01950873112
2555	0.01950748486
2556	0.01950651462
2557	0.01950524473
2558	0.01950326777
2559	0.01950227933
2560	0.01950100654
2561	0.01949861067
2562	0.01949686496
2563	0.01949548398
2564	0.01949440865
2565	0.01949305883
2566	0.01949189447
2567	0.01949061694
2568	0.01948906747
2569	0.01948793926
2570	0.01948690168
2571	0.01948566382
2572	0.01948462753
2573	0.01948286905
2574	0.01948208991
2575	0.01948098574
2576	0.01947965607
2577	0.01947807867
2578	0.0194756998
2579	0.01947436334
2580	0.01947286604
2581	0.01947177529
2582	0.01947113562
2583	0.0194700208
2584	0.0194684785
2585	0.0194679241
2586	0.01946742778
2587	0.01946597065
2588	0.01946449773
2589	0.0194633488
2590	0.01946198404
2591	0.0194608046
2592	0.01945923842
2593	0.01945809021
2594	0.01945652239
2595	0.01945579238
2596	0.01945448825
2597	0.01945281463
2598	0.01945146704
2599	0.01945049023
2600	0.01944927061
2601	0.01944765611
2602	0.0194463673
2603	0.01944414972
2604	0.01944298409
2605	0.01944174612
2606	0.01944107632
2607	0.01943978531
2608	0.01943854834
2609	0.01943719354
2610	0.0194359211
2611	0.01943354353
2612	0.01943173782
2613	0.01942973891
2614	0.01942835532
2615	0.0194268663
2616	0.01942609568
2617	0.01942330738
2618	0.01942235746
2619	0.01942087266
2620	0.01941920008
2621	0.01941811722
2622	0.01941707954
2623	0.01941539629
2624	0.01941328091
2625	0.01941269028
2626	0.01941124241
2627	0.01941033874
2628	0.01940859579
2629	0.01940689497
2630	0.0194057352
2631	0.0194048815
2632	0.01940326122
2633	0.01940210023
2634	0.01940067111
2635	0.01939950706
2636	0.0193982436
2637	0.01939678668
2638	0.01939612475
2639	0.01939533896
2640	0.01939413005
2641	0.01939265433
2642	0.01939196088
2643	0.01939021716
2644	0.01938936596
2645	0.01938794209
2646	0.01938595614
2647	0.0193846439
2648	0.01938305463
2649	0.01938190966
2650	0.0193803345
2651	0.01937770295
2652	0.01937638946
2653	0.0193743449
2654	0.01937329065
2655	0.01937191862
2656	0.01937088854
2657	0.01936946961
2658	0.01936823183
2659	0.01936655476
2660	0.01936561404
2661	0.01936432628
2662	0.01936210503
2663	0.01936089535
2664	0.01935971984
2665	0.01935840954
2666	0.0193573693
2667	0.01935570032
2668	0.01935299169
2669	0.01935217438
2670	0.0193514126
2671	0.01935052325
2672	0.01934971891
2673	0.01934804576
2674	0.01934696482
2675	0.01934515673
2676	0.01934348895
2677	0.01934168112
2678	0.01934026215
2679	0.0193391045
2680	0.01933789797
2681	0.01933610963
2682	0.0193342996
2683	0.01933267069
2684	0.01933096556
2685	0.01932919218
2686	0.01932864776
2687	0.01932765652
2688	0.0193265034
2689	0.0193246475
2690	0.01932356211
2691	0.0193222642
2692	0.01932023391
2693	0.01931904578
2694	0.01931780028
2695	0.01931618922
2696	0.01931458424
2697	0.01931249102
2698	0.01931159757
2699	0.01931021497
2700	0.01930847583
2701	0.01930757235
2702	0.01930608659
2703	0.01930452232
2704	0.01930329509
2705	0.01930149511
2706	0.01930043001
2707	0.01929945992
2708	0.01929837871
2709	0.01929713306
2710	0.01929523921
2711	0.01929433482
2712	0.01929247004
2713	0.01929128542
2714	0.01929027382
2715	0.01928874116
2716	0.01928670322
2717	0.01928427717
2718	0.01928362058
2719	0.01928264814
2720	0.01928179742
2721	0.01927997915
2722	0.01927915389
2723	0.01927792223
2724	0.01927641969
2725	0.0192753837
2726	0.01927440296
2727	0.01927305211
2728	0.01927155205
2729	0.01926947379
2730	0.01926826085
2731	0.01926633422
2732	0.01926552564
2733	0.01926407077
2734	0.01926208311
2735	0.01926055216
2736	0.01925952842
2737	0.0192583421
2738	0.01925610004
2739	0.01925511963
2740	0.01925380983
2741	0.01925253432
2742	0.01925141925
2743	0.01925050032
2744	0.01924884496
2745	0.01924726627
2746	0.0192460293
2747	0.01924452106
2748	0.01924299656
2749	0.01924169033
2750	0.01924110671
2751	0.01924002369
2752	0.01923884896
2753	0.01923779189
2754	0.0192364981
2755	0.01923443277
2756	0.01923343245
2757	0.01923225194
2758	0.01923128658
2759	0.01923034577
2760	0.01922923835
2761	0.01922845158
2762	0.01922681168
2763	0.01922543338
2764	0.01922354391
2765	0.01922271526
2766	0.01922141048
2767	0.01922066505
2768	0.01921984436
2769	0.01921840336
2770	0.01921753265
2771	0.01921699108
2772	0.01921600402
2773	0.0192147352
2774	0.01921343846
2775	0.01921193941
2776	0.01921027425
2777	0.01920932264
2778	0.01920800026
2779	0.01920698797
2780	0.01920566326
2781	0.01920435745
2782	0.01920189543
2783	0.01920064155
2784	0.01919930599
2785	0.01919797844
2786	0.01919679241
2787	0.0191955648
2788	0.01919386037
2789	0.01919327613
2790	0.01919150037
2791	0.01919039778
2792	0.01918831571
2793	0.01918730059
2794	0.01918568842
2795	0.01918426864
2796	0.01918295203
2797	0.01918204218
2798	0.01918030636
2799	0.01917958028
2800	0.01917869835
2801	0.01917732752
2802	0.01917614016
2803	0.01917526793
2804	0.01917444377
2805	0.01917366485
2806	0.01917230089
2807	0.01917095441
2808	0.01916975197
2809	0.01916832951
2810	0.01916655336
2811	0.01916543454
2812	0.01916378696
2813	0.01916273863
2814	0.01916140691
2815	0.01916070254
2816	0.01915998776
2817	0.0191588427
2818	0.01915807557
2819	0.01915731349
2820	0.01915644766
2821	0.01915494873
2822	0.01915394441
2823	0.01915238219
2824	0.01915106388
2825	0.01914995099
2826	0.01914918139
2827	0.01914787584
2828	0.01914581372
2829	0.01914477991
2830	0.01914311076
2831	0.01914253
2832	0.0191409701
2833	0.01913959933
2834	0.01913799993
2835	0.01913545418
2836	0.01913440554
2837	0.01913289012
2838	0.01913132672
2839	0.01913046066
2840	0.01912972349
2841	0.01912746169
2842	0.01912601454
2843	0.01912535632
2844	0.01912393244
2845	0.01912290457
2846	0.01912068467
2847	0.0191198565
2848	0.01911813048
2849	0.01911715055
2850	0.01911601885
2851	0.01911405948
2852	0.01911324331
2853	0.01911188017
2854	0.01911108155
2855	0.01911033553
2856	0.0191091298
2857	0.01910734253
2858	0.01910677051
2859	0.01910549081
2860	0.01910436111
2861	0.01910265709
2862	0.01910098463
2863	0.01909845966
2864	0.01909721905
2865	0.01909611213
2866	0.0190950958
2867	0.01909395715
2868	0.01909180948
2869	0.01908979684
2870	0.01908872426
2871	0.01908768674
2872	0.01908691149
2873	0.019085054
2874	0.01908408446
2875	0.01908320075
2876	0.0190813851
2877	0.01907992457
2878	0.01907802857
2879	0.01907689238
2880	0.01907564822
2881	0.01907356192
2882	0.01907302765
2883	0.01907149632
2884	0.01907004984
2885	0.01906889364
2886	0.01906741054
2887	0.01906617574
2888	0.01906514334
2889	0.01906352088
2890	0.0190615348
2891	0.01905959316
2892	0.01905879491
2893	0.01905743696
2894	0.01905562198
2895	0.01905360725
2896	0.01905263749
2897	0.01905155261
2898	0.01905076399
